id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
1009,364,4,82,-1,-1,-1,17,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1010,800,-1,-1,-1,-1,-1,18,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
1011,396,91,10,455,752,77,20,25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4022,c
1012,779,40,-1,-1,-1,-1,26,22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4022,a
1013,385,739,150,632,-1,-1,20,22,20,1,1,1,2,2,2,1,1,1,0,0,1,0,3010,a
1014,905,451,903,-1,-1,-1,30,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,3012,a
1015,801,-1,-1,-1,-1,-1,24,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
1016,127,94,740,739,-1,-1,25,25,1,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
1017,800,-1,-1,-1,-1,-1,26,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
1018,407,-1,-1,-1,-1,-1,40,43,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,a
1019,140,-1,-1,-1,-1,-1,30,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,3001,a
1020,762,143,42,-1,-1,-1,29,30,29,1,1,1,1,2,2,1,1,1,0,0,1,0,3012,a
1021,721,379,753,627,71,-1,29,30,29,1,1,1,1,2,2,1,1,1,0,0,1,0,3012,a
1022,800,800,-1,-1,-1,-1,16,16,1,1,1,1,4,4,1,1,1,1,0,0,1,0,0,a
1023,365,363,680,-1,-1,-1,33,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1024,802,-1,-1,-1,-1,-1,35,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1025,800,-1,-1,-1,-1,-1,33,1,1,1,1,1,6,1,1,1,1,1,0,0,1,0,0,a
1026,801,-1,-1,-1,-1,-1,34,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
1027,126,32,733,901,49,742,35,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1028,800,-1,-1,-1,-1,-1,36,1,1,1,1,1,6,1,1,1,1,1,0,0,1,0,0,a
1029,801,-1,-1,-1,-1,-1,39,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
1030,779,215,118,328,775,40,42,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1031,438,631,567,-1,-1,-1,43,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1032,419,749,784,773,426,-1,46,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1033,740,451,66,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1034,67,118,-1,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1035,739,749,773,423,150,49,46,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1036,801,-1,-1,-1,-1,-1,44,1,1,1,1,1,6,1,1,1,1,1,0,0,1,0,0,a
1037,805,-1,-1,-1,-1,-1,50,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1038,350,-1,-1,-1,-1,-1,55,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1039,567,325,-1,-1,-1,-1,53,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1040,350,-1,-1,-1,-1,-1,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1041,408,107,374,596,311,-1,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1042,190,55,208,-1,-1,-1,58,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
1043,745,440,-1,-1,-1,-1,60,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1044,803,-1,-1,-1,-1,-1,63,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1045,391,607,-1,-1,-1,-1,66,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1046,811,-1,-1,-1,-1,-1,60,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1047,808,807,806,-1,-1,-1,70,70,70,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1048,810,804,809,-1,-1,-1,70,75,70,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1049,360,-1,-1,-1,-1,-1,70,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1050,360,-1,-1,-1,-1,-1,70,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1051,360,-1,-1,-1,-1,-1,70,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
1052,360,-1,-1,-1,-1,-1,70,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
1053,629,320,437,387,-1,-1,23,22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,b
1054,325,631,512,-1,-1,-1,58,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
1500,629,317,437,320,-1,-1,15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,c
1501,322,325,321,388,-1,-1,38,38,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1502,36,453,683,748,733,94,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1503,374,-1,-1,-1,-1,-1,53,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1504,148,85,699,723,401,345,53,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1505,740,83,678,-1,-1,-1,48,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1506,301,-1,-1,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1507,13,-1,-1,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1508,321,62,510,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1509,58,-1,-1,-1,-1,-1,43,44,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1510,567,322,325,388,514,-1,46,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1511,775,777,106,-1,-1,-1,48,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1512,417,419,688,735,310,450,48,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1513,582,20,-1,-1,-1,-1,53,55,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1514,607,90,761,728,-1,-1,60,54,60,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1515,630,760,326,712,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1516,764,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1517,317,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1518,776,215,328,67,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1519,328,88,776,778,777,757,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2000,210,44,-1,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2001,629,387,-1,-1,-1,-1,38,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2002,387,317,-1,-1,-1,-1,88,90,99,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,b
2003,512,515,322,62,514,-1,78,78,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4003,c
2004,361,391,56,701,97,-1,80,79,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4003,c
2005,904,772,104,-1,-1,-1,40,42,40,1,1,1,3,3,3,1,1,1,0,0,1,0,3010,a
2006,629,317,-1,-1,-1,-1,70,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4109,a
2007,437,629,317,387,320,-1,55,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,3001,a
2008,90,707,-1,-1,-1,-1,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2009,387,629,437,320,317,-1,80,90,88,1,1,1,2,2,2,1,1,1,0,0,1,0,0,a
2010,437,-1,-1,-1,-1,-1,70,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2011,57,38,49,75,734,774,80,65,80,1,1,1,2,2,2,1,1,1,0,0,1,0,0,a
2012,67,328,904,420,-1,-1,90,80,1,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
2013,748,-1,-1,-1,-1,-1,70,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3014,a
2014,321,567,510,438,515,62,75,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2015,321,512,325,631,388,567,99,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2016,71,408,-1,-1,-1,-1,95,90,95,1,1,1,1,1,1,1,1,1,0,0,1,0,4023,a
2017,399,395,375,452,91,-1,95,96,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4024,c
2018,320,629,437,-1,-1,-1,95,96,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4033,a
2019,800,-1,-1,-1,-1,-1,20,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
2020,629,437,387,317,320,-1,35,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2021,328,779,776,777,435,775,58,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2022,435,-1,-1,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2023,778,88,766,106,904,779,70,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2500,626,111,-1,-1,-1,-1,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
2501,310,426,-1,-1,-1,-1,80,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2502,151,97,-1,-1,-1,-1,55,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2503,379,41,-1,-1,-1,-1,85,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2504,423,734,38,739,422,-1,75,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2505,193,182,434,135,782,425,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2506,412,-1,-1,-1,-1,-1,80,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2507,569,361,457,761,-1,-1,85,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2508,721,107,116,756,722,410,85,80,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,a
2509,365,341,115,-1,-1,-1,85,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2510,417,95,742,703,135,-1,60,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2511,92,68,30,760,191,-1,92,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2512,512,62,567,325,510,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2513,629,317,-1,-1,-1,-1,88,90,90,1,1,1,2,1,3,1,1,1,0,0,1,0,0,a
2514,43,369,25,191,15,-1,99,90,99,1,1,1,2,2,2,1,1,1,0,0,1,0,0,a
2515,621,304,313,5,399,-1,48,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2516,738,745,774,429,688,36,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2517,417,440,600,439,733,27,63,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2518,621,710,3,102,308,369,65,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2519,397,783,367,12,78,369,65,80,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4028,a
2520,429,784,-1,-1,-1,-1,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2521,765,706,-1,-1,-1,-1,80,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2522,40,757,106,777,88,904,99,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2523,301,-1,-1,-1,-1,-1,95,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2524,395,452,314,87,-1,-1,95,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2525,84,576,407,-1,-1,-1,95,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2526,437,629,-1,-1,-1,-1,75,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2527,106,777,67,118,215,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2528,757,67,40,104,105,-1,77,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2529,151,-1,-1,-1,-1,-1,73,73,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2530,676,630,730,304,-1,-1,77,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2531,687,750,-1,-1,-1,-1,80,80,1,1,1,1,1,2,1,1,1,1,0,0,1,0,0,a
2532,105,757,118,-1,-1,-1,83,83,1,1,1,1,3,5,1,1,1,1,0,0,1,0,0,a
2533,350,-1,-1,-1,-1,-1,87,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
2534,710,-1,-1,-1,-1,-1,90,90,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2535,567,510,-1,-1,-1,-1,94,94,94,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2536,387,320,317,629,437,-1,99,99,99,1,1,1,2,1,2,1,1,1,0,0,1,0,0,a
2537,738,-1,-1,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2538,305,404,-1,-1,-1,-1,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2539,757,904,104,88,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2540,317,320,437,387,629,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2541,779,215,904,88,775,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2542,115,760,397,15,396,54,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2543,510,322,514,388,-1,-1,95,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2544,731,342,402,44,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2545,680,630,326,-1,-1,-1,94,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2546,92,349,630,363,130,-1,98,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2547,208,781,96,582,-1,-1,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2548,631,321,325,512,510,62,20,20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,a
2549,364,408,74,715,39,311,20,20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,b
2550,629,317,387,437,-1,-1,35,30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,c
2551,387,437,317,-1,-1,-1,38,38,38,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,b
2552,515,321,631,62,-1,-1,48,50,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4031,a
2553,419,774,38,703,734,-1,38,38,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,c
2554,320,387,317,629,-1,-1,44,44,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,a
2555,115,3,377,-1,-1,-1,44,44,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,c
2556,106,-1,-1,-1,-1,-1,42,42,42,1,1,1,1,1,1,1,1,1,0,0,1,0,4032,a
2557,344,16,394,-1,-1,-1,48,50,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,a
2558,78,64,30,-1,-1,-1,44,44,44,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,b
2559,697,564,-1,-1,-1,-1,58,58,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,a
2560,311,715,4,-1,-1,-1,58,58,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4033,a
2561,762,687,765,348,63,761,58,58,58,1,1,1,1,1,1,1,1,1,0,0,1,0,4031,b
2562,118,435,757,766,776,-1,58,70,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,b
2563,150,431,-1,-1,-1,-1,58,58,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,c
2564,757,-1,-1,-1,-1,-1,72,78,72,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,b
2565,317,629,320,437,387,-1,68,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,c
2566,705,303,50,701,56,-1,68,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4032,b
2567,514,510,-1,-1,-1,-1,68,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,a
2568,457,361,682,-1,-1,-1,68,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,c
2569,437,320,629,-1,-1,-1,68,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,a
2570,347,191,-1,-1,-1,-1,78,78,78,1,1,1,1,1,1,1,1,1,0,0,1,0,4033,b
2571,306,739,69,-1,-1,-1,78,78,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,b
2572,435,328,118,777,-1,-1,78,86,78,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,c
2573,322,321,512,62,-1,-1,78,78,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,b
2574,733,704,-1,-1,-1,-1,78,78,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4031,c
2575,325,510,515,567,-1,-1,78,78,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,a
2576,716,752,454,304,-1,-1,79,79,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,b
2577,209,130,11,398,-1,-1,80,90,80,1,1,1,1,1,1,1,1,1,0,0,1,0,4032,c
2578,36,38,-1,-1,-1,-1,3,5,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,a
2579,388,567,-1,-1,-1,-1,6,5,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,b
2580,59,-1,-1,-1,-1,-1,6,10,6,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,c
2581,215,118,328,435,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,1,0,0,a
2582,62,325,-1,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
3000,435,118,105,778,777,775,30,25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4012,a
3001,3,-1,-1,-1,-1,-1,35,20,1,1,1,1,1,2,1,1,1,1,0,0,1,0,4013,a
3002,631,321,512,388,514,-1,50,50,50,1,1,1,1,1,1,1,1,1,0,0,1,0,4002,a
3003,96,114,761,143,-1,-1,51,51,51,1,1,1,1,1,1,1,1,1,0,0,1,0,4004,a
3004,317,320,437,387,-1,-1,70,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4022,a
3005,629,437,317,320,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4011,a
3006,44,305,65,129,723,401,12,65,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4014,a
3007,515,514,-1,-1,-1,-1,75,75,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4015,a
3008,317,320,387,-1,-1,-1,66,66,66,1,1,1,1,1,1,1,1,1,0,0,1,0,4018,a
3009,47,-1,-1,-1,-1,-1,70,70,70,1,1,1,1,1,1,1,1,1,0,0,1,0,4031,a
3010,512,514,388,631,321,438,80,80,80,1,1,1,1,1,1,1,1,1,0,0,1,0,4001,a
3011,774,-1,-1,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4006,a
3012,719,-1,-1,-1,-1,-1,80,90,55,1,1,1,1,1,2,1,1,1,0,0,1,0,4013,b
3013,420,-1,-1,-1,-1,-1,88,88,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4009,a
3014,408,627,-1,-1,-1,-1,90,90,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4005,a
3015,61,-1,-1,-1,-1,-1,50,80,80,1,1,1,2,1,1,1,1,1,0,0,1,0,4010,a
3016,510,321,512,388,515,-1,88,88,88,1,1,1,1,1,1,1,1,1,0,0,1,0,4024,a
3017,93,455,77,113,54,13,40,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4003,a
3018,776,757,778,88,328,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4016,a
3019,759,25,12,394,363,-1,80,99,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4011,b
3020,140,-1,-1,-1,-1,-1,80,85,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4008,a
3021,218,30,755,70,87,394,88,88,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4017,a
3022,77,-1,-1,-1,-1,-1,90,90,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4023,a
3023,416,127,182,-1,-1,-1,95,85,85,1,1,1,1,1,1,1,1,1,0,0,1,0,4015,b
3024,567,438,515,321,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,1,0,4004,b
3025,751,82,107,408,342,-1,68,70,68,1,1,1,2,2,2,1,1,1,0,0,1,0,4020,a
3026,714,710,394,12,-1,-1,75,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4020,b
3027,322,567,388,62,325,510,70,52,70,1,1,1,2,1,2,1,1,1,0,0,1,0,4025,a
3028,177,412,359,403,722,-1,72,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4007,a
3029,374,681,211,148,731,71,88,88,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4012,b
3030,81,-1,-1,-1,-1,-1,63,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4006,b
3031,388,325,512,514,322,-1,66,70,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4003,b
3032,904,776,40,772,777,-1,99,99,88,1,1,1,1,2,2,1,1,1,0,0,1,0,4017,b
3033,11,680,326,13,25,-1,72,68,68,1,1,1,3,1,3,1,1,1,0,0,1,0,4032,a
3034,754,421,117,749,-1,-1,82,85,83,1,1,1,1,1,1,1,1,1,0,0,1,0,4005,b
3035,390,762,697,582,595,-1,70,70,70,70,70,70,3,3,3,1,1,1,0,0,1,0,3010,a
3036,429,903,428,440,-1,-1,75,75,75,75,75,75,1,1,1,1,1,1,0,0,1,0,3003,a
3037,317,387,629,437,320,-1,80,80,80,80,80,80,2,3,3,1,1,1,0,0,1,0,3012,a
3038,451,-1,-1,-1,-1,-1,85,85,85,85,85,85,1,1,1,1,1,1,0,0,1,0,3005,a
3039,567,388,515,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,1,0,3014,a
3040,31,576,726,148,41,-1,95,95,95,95,95,95,1,1,1,1,1,1,0,0,1,0,3018,a
3041,50,2,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,1,0,3013,a
3042,777,420,-1,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,1,0,3002,a
3043,437,317,320,387,-1,-1,99,99,99,99,99,99,2,2,2,1,1,1,0,0,1,0,2001,a
3044,420,106,757,104,118,-1,99,99,99,99,99,99,2,2,2,1,1,1,0,0,1,0,2002,a
3045,9,564,713,626,582,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,1,0,4034,a
3500,36,424,-1,-1,-1,-1,30,25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4061,a
3501,215,772,776,-1,-1,-1,35,20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4063,a
3502,709,81,343,687,111,763,50,50,50,1,1,1,1,1,1,1,1,1,0,0,1,0,4022,a
3503,567,321,325,510,-1,-1,51,51,51,1,1,1,1,1,1,1,1,1,0,0,1,0,4070,a
3504,776,-1,-1,-1,-1,-1,70,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4064,a
3505,437,317,320,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4019,a
3506,706,20,765,114,582,303,70,70,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4069,a
3507,772,105,-1,-1,-1,-1,75,75,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4054,a
3508,390,764,-1,-1,-1,-1,66,66,66,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,a
3509,377,13,10,676,313,-1,70,70,70,1,1,1,1,1,1,1,1,1,0,0,1,0,4070,b
3510,567,62,515,631,-1,-1,80,80,80,1,1,1,1,1,1,1,1,1,0,0,1,0,4029,a
3511,140,731,84,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4050,a
3512,714,12,93,347,30,760,80,90,55,1,1,1,1,1,1,1,1,1,0,0,1,0,4058,a
3513,317,-1,-1,-1,-1,-1,88,88,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4064,b
3514,681,44,-1,-1,-1,-1,90,90,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4023,a
3515,320,-1,-1,-1,-1,-1,80,80,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4030,a
3516,39,192,720,-1,-1,-1,88,88,88,1,1,1,1,1,1,1,1,1,0,0,1,0,4031,a
3517,626,208,-1,-1,-1,-1,40,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,4068,a
3518,391,53,706,713,390,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4051,b
3519,92,-1,-1,-1,-1,-1,80,99,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4061,b
3520,11,-1,-1,-1,-1,-1,80,85,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4053,b
3521,24,-1,-1,-1,-1,-1,88,88,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,a
3522,567,438,-1,-1,-1,-1,90,90,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4058,b
3523,387,437,-1,-1,-1,-1,95,85,85,1,1,1,1,1,1,1,1,1,0,0,1,0,4032,a
3524,766,778,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,1,0,4024,a
3525,62,-1,-1,-1,-1,-1,68,70,68,1,1,1,3,3,2,1,1,1,0,0,1,0,4065,a
3526,772,435,778,757,104,775,80,80,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4060,a
3527,143,457,-1,-1,-1,-1,85,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,4070,c
3528,320,629,437,-1,-1,-1,80,80,1,1,1,1,5,2,1,1,1,1,0,0,1,0,4033,a
3529,387,320,-1,-1,-1,-1,75,75,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4027,a
3530,326,77,394,-1,-1,-1,60,63,60,1,1,1,2,4,2,1,1,1,0,0,1,0,4020,a
3531,584,-1,-1,-1,-1,-1,80,80,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4051,c
3532,629,-1,-1,-1,-1,-1,99,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4065,b
3533,23,584,719,31,302,405,90,90,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4055,a
3534,452,-1,-1,-1,-1,-1,80,80,80,1,1,1,5,6,5,1,1,1,0,0,1,0,4053,c
3535,515,322,512,321,62,-1,90,70,90,90,90,90,6,4,4,1,1,1,0,0,1,0,3007,a
3536,54,-1,-1,-1,-1,-1,95,75,95,95,95,95,3,5,4,1,1,1,0,0,1,0,3015,a
