id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
873,78,-1,-1,-1,-1,-1,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
874,407,-1,-1,-1,-1,-1,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
875,177,-1,-1,-1,-1,-1,20,28,20,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
876,21,-1,-1,-1,-1,-1,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
991,582,-1,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
992,5,-1,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
993,367,-1,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
994,20,-1,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
995,344,-1,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
996,428,-1,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
997,58,-1,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
998,397,-1,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
1000,426,-1,-1,-1,-1,-1,8,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1001,126,-1,-1,-1,-1,-1,1,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
1002,118,-1,-1,-1,-1,-1,7,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4110,a
1003,399,-1,-1,-1,-1,-1,10,9,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4019,a
1004,37,-1,-1,-1,-1,-1,13,12,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4019,a
1005,21,-1,-1,-1,-1,-1,9,11,9,1,1,1,2,2,2,1,1,1,0,0,1,0,3010,a
1006,379,-1,-1,-1,-1,-1,15,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
1007,753,-1,-1,-1,-1,-1,15,15,1,1,1,1,2,2,1,1,1,1,0,0,1,0,3010,a
1008,400,-1,-1,-1,-1,-1,16,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
1009,130,-1,-1,-1,-1,-1,17,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1010,215,-1,-1,-1,-1,-1,18,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
1011,410,-1,-1,-1,-1,-1,20,25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4022,c
1012,106,-1,-1,-1,-1,-1,26,22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4022,a
1013,707,-1,-1,-1,-1,-1,20,22,20,1,1,1,2,2,2,1,1,1,0,0,1,0,3010,a
1014,307,-1,-1,-1,-1,-1,30,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,3012,a
1015,406,-1,-1,-1,-1,-1,24,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
1016,96,-1,-1,-1,-1,-1,25,25,1,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
1017,376,-1,-1,-1,-1,-1,26,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
1018,306,-1,-1,-1,-1,-1,40,43,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,a
1019,65,-1,-1,-1,-1,-1,30,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,3001,a
1020,379,-1,-1,-1,-1,-1,29,30,29,1,1,1,1,2,2,1,1,1,0,0,1,0,3012,a
1021,387,-1,-1,-1,-1,-1,29,30,29,1,1,1,1,2,2,1,1,1,0,0,1,0,3012,a
1022,784,-1,-1,-1,-1,-1,16,16,1,1,1,1,4,4,1,1,1,1,0,0,1,0,0,a
1023,776,-1,-1,-1,-1,-1,33,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1024,72,-1,-1,-1,-1,-1,35,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1025,317,-1,-1,-1,-1,-1,33,1,1,1,1,1,6,1,1,1,1,1,0,0,1,0,0,a
1026,737,-1,-1,-1,-1,-1,34,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
1027,306,-1,-1,-1,-1,-1,35,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1028,632,-1,-1,-1,-1,-1,36,1,1,1,1,1,6,1,1,1,1,1,0,0,1,0,0,a
1029,404,-1,-1,-1,-1,-1,39,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
1030,346,-1,-1,-1,-1,-1,42,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1031,50,-1,-1,-1,-1,-1,43,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1032,21,-1,-1,-1,-1,-1,46,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1033,209,-1,-1,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1034,218,-1,-1,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1035,134,-1,-1,-1,-1,-1,46,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1036,760,-1,-1,-1,-1,-1,44,1,1,1,1,1,6,1,1,1,1,1,0,0,1,0,0,a
1037,175,-1,-1,-1,-1,-1,50,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1038,678,-1,-1,-1,-1,-1,55,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1039,6,-1,-1,-1,-1,-1,53,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1040,47,-1,-1,-1,-1,-1,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1041,607,-1,-1,-1,-1,-1,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1042,326,-1,-1,-1,-1,-1,58,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
1043,722,-1,-1,-1,-1,-1,60,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1044,390,-1,-1,-1,-1,-1,63,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1045,707,-1,-1,-1,-1,-1,66,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1046,115,-1,-1,-1,-1,-1,60,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1047,391,-1,-1,-1,-1,-1,70,70,70,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1048,687,-1,-1,-1,-1,-1,70,75,70,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1049,377,-1,-1,-1,-1,-1,70,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1050,193,-1,-1,-1,-1,-1,70,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1051,345,-1,-1,-1,-1,-1,70,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
1052,631,-1,-1,-1,-1,-1,70,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
1053,773,-1,-1,-1,-1,-1,23,22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,b
1054,325,-1,-1,-1,-1,-1,58,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
1500,309,-1,-1,-1,-1,-1,15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,c
1501,424,-1,-1,-1,-1,-1,38,38,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1502,208,-1,-1,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1503,564,-1,-1,-1,-1,-1,53,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1504,775,-1,-1,-1,-1,-1,53,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1505,398,-1,-1,-1,-1,-1,48,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1506,84,-1,-1,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1507,213,-1,-1,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1508,37,-1,-1,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1509,14,-1,-1,-1,-1,-1,43,44,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1510,58,-1,-1,-1,-1,-1,46,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1511,34,-1,-1,-1,-1,-1,48,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1512,210,-1,-1,-1,-1,-1,48,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1513,41,-1,-1,-1,-1,-1,53,55,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1514,701,-1,-1,-1,-1,-1,60,54,60,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1515,425,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1516,706,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1517,387,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1518,701,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1519,320,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2000,706,-1,-1,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2001,740,-1,-1,-1,-1,-1,38,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2002,11,-1,-1,-1,-1,-1,88,90,99,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,b
2003,321,-1,-1,-1,-1,-1,78,78,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4003,c
2004,569,-1,-1,-1,-1,-1,80,79,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4003,c
2005,392,-1,-1,-1,-1,-1,40,42,40,1,1,1,3,3,3,1,1,1,0,0,1,0,3010,a
2006,630,-1,-1,-1,-1,-1,70,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4109,a
2007,584,-1,-1,-1,-1,-1,55,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,3001,a
2008,22,-1,-1,-1,-1,-1,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2009,681,-1,-1,-1,-1,-1,80,90,88,1,1,1,2,2,2,1,1,1,0,0,1,0,0,a
2010,396,-1,-1,-1,-1,-1,70,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2011,49,-1,-1,-1,-1,-1,80,65,80,1,1,1,2,2,2,1,1,1,0,0,1,0,0,a
2012,190,-1,-1,-1,-1,-1,90,80,1,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
2013,65,-1,-1,-1,-1,-1,70,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3014,a
2014,14,-1,-1,-1,-1,-1,75,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2015,406,-1,-1,-1,-1,-1,99,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2016,734,-1,-1,-1,-1,-1,95,90,95,1,1,1,1,1,1,1,1,1,0,0,1,0,4023,a
2017,130,-1,-1,-1,-1,-1,95,96,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4024,c
2018,105,-1,-1,-1,-1,-1,95,96,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4033,a
2019,784,-1,-1,-1,-1,-1,20,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
2020,416,-1,-1,-1,-1,-1,35,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2021,48,-1,-1,-1,-1,-1,58,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2022,389,-1,-1,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2023,106,-1,-1,-1,-1,-1,70,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2500,698,-1,-1,-1,-1,-1,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
2501,514,-1,-1,-1,-1,-1,80,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2502,774,-1,-1,-1,-1,-1,55,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2503,38,-1,-1,-1,-1,-1,85,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2504,510,-1,-1,-1,-1,-1,75,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2505,564,-1,-1,-1,-1,-1,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2506,719,-1,-1,-1,-1,-1,80,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2507,361,-1,-1,-1,-1,-1,85,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2508,514,-1,-1,-1,-1,-1,85,80,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,a
2509,451,-1,-1,-1,-1,-1,85,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2510,302,-1,-1,-1,-1,-1,60,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2511,710,-1,-1,-1,-1,-1,92,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2512,345,-1,-1,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2513,751,-1,-1,-1,-1,-1,88,90,90,1,1,1,2,1,3,1,1,1,0,0,1,0,0,a
2514,127,-1,-1,-1,-1,-1,99,90,99,1,1,1,2,2,2,1,1,1,0,0,1,0,0,a
2515,309,-1,-1,-1,-1,-1,48,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2516,778,-1,-1,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2517,15,-1,-1,-1,-1,-1,63,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2518,321,-1,-1,-1,-1,-1,65,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2519,361,-1,-1,-1,-1,-1,65,80,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4028,a
2520,82,-1,-1,-1,-1,-1,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2521,30,-1,-1,-1,-1,-1,80,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2522,514,-1,-1,-1,-1,-1,99,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2523,403,-1,-1,-1,-1,-1,95,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2524,127,-1,-1,-1,-1,-1,95,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2525,419,-1,-1,-1,-1,-1,95,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2526,69,-1,-1,-1,-1,-1,75,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2527,410,-1,-1,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2528,382,-1,-1,-1,-1,-1,77,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2529,34,-1,-1,-1,-1,-1,73,73,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2530,771,-1,-1,-1,-1,-1,77,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2531,30,-1,-1,-1,-1,-1,80,80,1,1,1,1,1,2,1,1,1,1,0,0,1,0,0,a
2532,512,-1,-1,-1,-1,-1,83,83,1,1,1,1,3,5,1,1,1,1,0,0,1,0,0,a
2533,96,-1,-1,-1,-1,-1,87,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
2534,341,-1,-1,-1,-1,-1,90,90,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2535,348,-1,-1,-1,-1,-1,94,94,94,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2536,84,-1,-1,-1,-1,-1,99,99,99,1,1,1,2,1,2,1,1,1,0,0,1,0,0,a
2537,756,-1,-1,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2538,379,-1,-1,-1,-1,-1,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2539,704,-1,-1,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2540,135,-1,-1,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2541,405,-1,-1,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2542,394,-1,-1,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2543,105,-1,-1,-1,-1,-1,95,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2544,11,-1,-1,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2545,567,-1,-1,-1,-1,-1,94,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2546,512,-1,-1,-1,-1,-1,98,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2547,704,-1,-1,-1,-1,-1,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2548,395,-1,-1,-1,-1,-1,20,20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,a
2549,731,-1,-1,-1,-1,-1,20,20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,b
2550,215,-1,-1,-1,-1,-1,35,30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,c
2551,71,-1,-1,-1,-1,-1,38,38,38,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,b
2552,706,-1,-1,-1,-1,-1,48,50,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4031,a
2553,718,-1,-1,-1,-1,-1,38,38,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,c
2554,747,-1,-1,-1,-1,-1,44,44,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,a
2555,302,-1,-1,-1,-1,-1,44,44,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,c
2556,740,-1,-1,-1,-1,-1,42,42,42,1,1,1,1,1,1,1,1,1,0,0,1,0,4032,a
2557,369,-1,-1,-1,-1,-1,48,50,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,a
2558,727,-1,-1,-1,-1,-1,44,44,44,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,b
2559,312,-1,-1,-1,-1,-1,58,58,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,a
2560,745,-1,-1,-1,-1,-1,58,58,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4033,a
2561,193,-1,-1,-1,-1,-1,58,58,58,1,1,1,1,1,1,1,1,1,0,0,1,0,4031,b
2562,132,-1,-1,-1,-1,-1,58,70,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,b
2563,320,-1,-1,-1,-1,-1,58,58,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,c
2564,409,-1,-1,-1,-1,-1,72,78,72,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,b
2565,777,-1,-1,-1,-1,-1,68,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,c
2566,56,-1,-1,-1,-1,-1,68,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4032,b
2567,398,-1,-1,-1,-1,-1,68,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,a
2568,419,-1,-1,-1,-1,-1,68,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,c
2569,711,-1,-1,-1,-1,-1,68,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,a
2570,50,-1,-1,-1,-1,-1,78,78,78,1,1,1,1,1,1,1,1,1,0,0,1,0,4033,b
2571,6,-1,-1,-1,-1,-1,78,78,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,b
2572,36,-1,-1,-1,-1,-1,78,86,78,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,c
2573,753,-1,-1,-1,-1,-1,78,78,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,b
2574,54,-1,-1,-1,-1,-1,78,78,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4031,c
2575,392,-1,-1,-1,-1,-1,78,78,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,a
2576,707,-1,-1,-1,-1,-1,79,79,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,b
2577,310,-1,-1,-1,-1,-1,80,90,80,1,1,1,1,1,1,1,1,1,0,0,1,0,4032,c
2578,347,-1,-1,-1,-1,-1,3,5,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,a
2579,458,-1,-1,-1,-1,-1,6,5,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,b
2580,376,-1,-1,-1,-1,-1,6,10,6,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,c
2581,106,-1,-1,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,1,0,0,a
2582,757,-1,-1,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
3000,722,-1,-1,-1,-1,-1,30,25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4012,a
3001,95,-1,-1,-1,-1,-1,35,20,1,1,1,1,1,2,1,1,1,1,0,0,1,0,4013,a
3002,757,-1,-1,-1,-1,-1,50,50,50,1,1,1,1,1,1,1,1,1,0,0,1,0,4002,a
3003,427,-1,-1,-1,-1,-1,51,51,51,1,1,1,1,1,1,1,1,1,0,0,1,0,4004,a
3004,383,-1,-1,-1,-1,-1,70,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4022,a
3005,451,-1,-1,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4011,a
3006,86,-1,-1,-1,-1,-1,12,65,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4014,a
3007,55,-1,-1,-1,-1,-1,75,75,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4015,a
3008,321,-1,-1,-1,-1,-1,66,66,66,1,1,1,1,1,1,1,1,1,0,0,1,0,4018,a
3009,375,-1,-1,-1,-1,-1,70,70,70,1,1,1,1,1,1,1,1,1,0,0,1,0,4031,a
3010,752,-1,-1,-1,-1,-1,80,80,80,1,1,1,1,1,1,1,1,1,0,0,1,0,4001,a
3011,715,-1,-1,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4006,a
3012,417,-1,-1,-1,-1,-1,80,90,55,1,1,1,1,1,2,1,1,1,0,0,1,0,4013,b
3013,407,-1,-1,-1,-1,-1,88,88,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4009,a
3014,453,-1,-1,-1,-1,-1,90,90,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4005,a
3015,43,-1,-1,-1,-1,-1,50,80,80,1,1,1,2,1,1,1,1,1,0,0,1,0,4010,a
3016,778,-1,-1,-1,-1,-1,88,88,88,1,1,1,1,1,1,1,1,1,0,0,1,0,4024,a
3017,416,-1,-1,-1,-1,-1,40,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4003,a
3018,376,-1,-1,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4016,a
3019,709,-1,-1,-1,-1,-1,80,99,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4011,b
3020,723,-1,-1,-1,-1,-1,80,85,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4008,a
3021,682,-1,-1,-1,-1,-1,88,88,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4017,a
3022,313,-1,-1,-1,-1,-1,90,90,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4023,a
3023,311,-1,-1,-1,-1,-1,95,85,85,1,1,1,1,1,1,1,1,1,0,0,1,0,4015,b
3024,392,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,1,0,4004,b
3025,427,-1,-1,-1,-1,-1,68,70,68,1,1,1,2,2,2,1,1,1,0,0,1,0,4020,a
3026,408,-1,-1,-1,-1,-1,75,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4020,b
3027,744,-1,-1,-1,-1,-1,70,52,70,1,1,1,2,1,2,1,1,1,0,0,1,0,4025,a
3028,705,-1,-1,-1,-1,-1,72,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4007,a
3029,117,-1,-1,-1,-1,-1,88,88,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4012,b
3030,14,-1,-1,-1,-1,-1,63,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4006,b
3031,401,-1,-1,-1,-1,-1,66,70,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4003,b
3032,698,-1,-1,-1,-1,-1,99,99,88,1,1,1,1,2,2,1,1,1,0,0,1,0,4017,b
3033,348,-1,-1,-1,-1,-1,72,68,68,1,1,1,3,1,3,1,1,1,0,0,1,0,4032,a
3034,682,-1,-1,-1,-1,-1,82,85,83,1,1,1,1,1,1,1,1,1,0,0,1,0,4005,b
3035,128,-1,-1,-1,-1,-1,70,70,70,70,70,70,3,3,3,1,1,1,0,0,1,0,3010,a
3036,24,-1,-1,-1,-1,-1,75,75,75,75,75,75,1,1,1,1,1,1,0,0,1,0,3003,a
3037,107,-1,-1,-1,-1,-1,80,80,80,80,80,80,2,3,3,1,1,1,0,0,1,0,3012,a
3038,416,-1,-1,-1,-1,-1,85,85,85,85,85,85,1,1,1,1,1,1,0,0,1,0,3005,a
3039,19,-1,-1,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,1,0,3014,a
3040,419,-1,-1,-1,-1,-1,95,95,95,95,95,95,1,1,1,1,1,1,0,0,1,0,3018,a
3041,365,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,1,0,3013,a
3042,681,-1,-1,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,1,0,3002,a
3043,367,-1,-1,-1,-1,-1,99,99,99,99,99,99,2,2,2,1,1,1,0,0,1,0,2001,a
3044,60,-1,-1,-1,-1,-1,99,99,99,99,99,99,2,2,2,1,1,1,0,0,1,0,2002,a
3045,698,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,1,0,4034,a
3500,210,-1,-1,-1,-1,-1,30,25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4061,a
3501,213,-1,-1,-1,-1,-1,35,20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4063,a
3502,101,-1,-1,-1,-1,-1,50,50,50,1,1,1,1,1,1,1,1,1,0,0,1,0,4022,a
3503,38,-1,-1,-1,-1,-1,51,51,51,1,1,1,1,1,1,1,1,1,0,0,1,0,4070,a
3504,21,-1,-1,-1,-1,-1,70,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4064,a
3505,383,-1,-1,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4019,a
