id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
1007,345,394,742,-1,-1,-1,15,15,1,1,1,1,2,2,1,1,1,1,0,0,1,0,3010,a
1008,383,101,24,-1,-1,-1,16,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
1009,321,83,104,-1,-1,-1,17,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1010,57,453,782,-1,-1,-1,18,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
1011,713,59,744,-1,-1,-1,20,25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4022,c
1012,48,363,9,-1,-1,-1,26,22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4022,a
1013,682,60,320,-1,-1,-1,20,22,20,1,1,1,2,2,2,1,1,1,0,0,1,0,3010,a
1014,676,61,403,-1,-1,-1,30,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,3012,a
1015,434,83,16,-1,-1,-1,24,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
1016,407,392,454,-1,-1,-1,25,25,1,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
1017,54,182,687,-1,-1,-1,26,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
1018,457,454,742,-1,-1,-1,40,43,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,a
1019,738,629,326,-1,-1,-1,30,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,3001,a
1020,49,90,311,-1,-1,-1,29,30,29,1,1,1,1,2,2,1,1,1,0,0,1,0,3012,a
1021,97,107,424,-1,-1,-1,29,30,29,1,1,1,1,2,2,1,1,1,0,0,1,0,3012,a
1022,395,716,428,-1,-1,-1,16,16,1,1,1,1,4,4,1,1,1,1,0,0,1,0,0,a
1023,328,777,398,-1,-1,-1,33,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1024,30,383,450,-1,-1,-1,35,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1025,322,143,47,-1,-1,-1,33,1,1,1,1,1,6,1,1,1,1,1,0,0,1,0,0,a
1026,705,758,707,-1,-1,-1,34,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
1027,87,391,344,-1,-1,-1,35,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1028,132,719,374,-1,-1,-1,36,1,1,1,1,1,6,1,1,1,1,1,0,0,1,0,0,a
1029,739,440,54,-1,-1,-1,39,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
1030,71,683,632,-1,-1,-1,42,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1031,379,576,5,-1,-1,-1,43,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1032,437,92,405,-1,-1,-1,46,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1033,3,389,782,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1034,68,710,512,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1035,749,118,747,-1,-1,-1,46,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1036,783,515,403,-1,-1,-1,44,1,1,1,1,1,6,1,1,1,1,1,0,0,1,0,0,a
1037,38,722,777,-1,-1,-1,50,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1038,96,364,745,-1,-1,-1,55,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1039,387,96,114,-1,-1,-1,53,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1040,718,584,425,-1,-1,-1,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1041,758,407,596,-1,-1,-1,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1042,703,753,428,-1,-1,-1,58,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
1043,310,209,79,-1,-1,-1,60,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1044,438,82,452,-1,-1,-1,63,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1045,515,348,743,-1,-1,-1,66,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1046,325,376,175,-1,-1,-1,60,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1047,400,680,590,-1,-1,-1,70,70,70,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1048,60,687,731,-1,-1,-1,70,75,70,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1049,408,132,148,-1,-1,-1,70,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1050,35,375,55,-1,-1,-1,70,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1051,30,49,398,-1,-1,-1,70,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
1052,26,716,140,-1,-1,-1,70,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
1053,115,150,412,-1,-1,-1,23,22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,b
1054,34,437,349,-1,-1,-1,58,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
1500,401,30,706,-1,-1,-1,15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,c
1501,781,426,396,-1,-1,-1,38,38,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1502,175,93,215,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1503,411,129,361,-1,-1,-1,53,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1504,363,408,43,-1,-1,-1,53,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1505,305,40,677,-1,-1,-1,48,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1506,211,193,709,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1507,417,57,96,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1508,421,94,79,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1509,735,182,78,-1,-1,-1,43,44,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1510,401,134,348,-1,-1,-1,46,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1511,31,726,729,-1,-1,-1,48,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1512,771,47,374,-1,-1,-1,48,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1513,422,395,627,-1,-1,-1,53,55,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1514,784,584,718,-1,-1,-1,60,54,60,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1515,328,434,63,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1516,726,783,403,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1517,393,701,758,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1518,773,79,95,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1519,515,440,11,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2000,2,327,782,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2001,58,751,30,-1,-1,-1,38,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2002,682,419,364,-1,-1,-1,88,90,99,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,b
2003,118,344,35,-1,-1,-1,78,78,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4003,c
2004,140,719,19,-1,-1,-1,80,79,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4003,c
2005,454,118,439,-1,-1,-1,40,42,40,1,1,1,3,3,3,1,1,1,0,0,1,0,3010,a
2006,438,457,70,-1,-1,-1,70,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4109,a
2007,510,311,135,-1,-1,-1,55,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,3001,a
2008,409,374,426,-1,-1,-1,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2009,754,705,707,-1,-1,-1,80,90,88,1,1,1,2,2,2,1,1,1,0,0,1,0,0,a
2010,750,126,74,-1,-1,-1,70,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2011,70,451,151,-1,-1,-1,80,65,80,1,1,1,2,2,2,1,1,1,0,0,1,0,0,a
2012,728,115,93,-1,-1,-1,90,80,1,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
2013,71,708,312,-1,-1,-1,70,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3014,a
2014,65,740,742,-1,-1,-1,75,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2015,309,30,325,-1,-1,-1,99,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2016,214,175,590,-1,-1,-1,95,90,95,1,1,1,1,1,1,1,1,1,0,0,1,0,4023,a
2017,302,408,720,-1,-1,-1,95,96,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4024,c
2018,683,211,346,-1,-1,-1,95,96,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4033,a
2019,15,429,128,-1,-1,-1,20,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
2020,218,192,407,-1,-1,-1,35,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2021,703,6,26,-1,-1,-1,58,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2022,31,12,584,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2023,730,406,629,-1,-1,-1,70,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2500,749,72,143,-1,-1,-1,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
2501,387,756,363,-1,-1,-1,80,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2502,390,703,214,-1,-1,-1,55,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2503,16,19,375,-1,-1,-1,85,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2504,175,114,379,-1,-1,-1,75,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2505,422,78,707,-1,-1,-1,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2506,347,576,719,-1,-1,-1,80,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2507,405,748,38,-1,-1,-1,85,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2508,34,37,68,-1,-1,-1,85,80,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,a
2509,359,25,756,-1,-1,-1,85,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2510,211,596,407,-1,-1,-1,60,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2511,389,82,102,-1,-1,-1,92,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2512,457,743,191,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2513,710,213,312,-1,-1,-1,88,90,90,1,1,1,2,1,3,1,1,1,0,0,1,0,0,a
2514,104,729,723,-1,-1,-1,99,90,99,1,1,1,2,2,2,1,1,1,0,0,1,0,0,a
2515,105,104,784,-1,-1,-1,48,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2516,132,210,405,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2517,435,102,411,-1,-1,-1,63,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2518,218,192,419,-1,-1,-1,65,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2519,749,374,57,-1,-1,-1,65,80,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4028,a
2520,675,677,679,-1,-1,-1,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2521,94,738,128,-1,-1,-1,80,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2522,50,313,720,-1,-1,-1,99,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2523,305,79,744,-1,-1,-1,95,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2524,369,401,2,-1,-1,-1,95,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2525,69,113,40,-1,-1,-1,95,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2526,41,102,26,-1,-1,-1,75,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2527,325,327,70,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2528,582,754,700,-1,-1,-1,77,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2529,75,413,305,-1,-1,-1,73,73,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2530,727,678,30,-1,-1,-1,77,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2531,15,708,405,-1,-1,-1,80,80,1,1,1,1,1,2,1,1,1,1,0,0,1,0,0,a
2532,407,81,600,-1,-1,-1,83,83,1,1,1,1,3,5,1,1,1,1,0,0,1,0,0,a
2533,682,425,450,-1,-1,-1,87,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
2534,104,63,383,-1,-1,-1,90,90,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2535,95,397,211,-1,-1,-1,94,94,94,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2536,697,679,741,-1,-1,-1,99,99,99,1,1,1,2,1,2,1,1,1,0,0,1,0,0,a
2537,90,317,107,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2538,726,755,361,-1,-1,-1,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2539,6,303,738,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2540,22,92,774,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2541,102,766,312,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2542,607,36,422,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2543,440,35,388,-1,-1,-1,95,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2544,102,457,437,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2545,64,150,328,-1,-1,-1,94,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2546,311,148,344,-1,-1,-1,98,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2547,20,682,404,-1,-1,-1,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2548,218,33,387,-1,-1,-1,20,20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,a
2549,22,22,682,-1,-1,-1,20,20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,b
2550,111,12,422,-1,-1,-1,35,30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,c
2551,374,389,95,-1,-1,-1,38,38,38,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,b
2552,57,781,428,-1,-1,-1,48,50,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4031,a
2553,97,422,678,-1,-1,-1,38,38,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,c
2554,631,412,407,-1,-1,-1,44,44,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,a
2555,435,359,193,-1,-1,-1,44,44,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,c
2556,367,407,730,-1,-1,-1,42,42,42,1,1,1,1,1,1,1,1,1,0,0,1,0,4032,a
2557,697,710,74,-1,-1,-1,48,50,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,a
2558,590,698,387,-1,-1,-1,44,44,44,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,b
2559,309,741,321,-1,-1,-1,58,58,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,a
2560,327,101,512,-1,-1,-1,58,58,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4033,a
2561,388,426,596,-1,-1,-1,58,58,58,1,1,1,1,1,1,1,1,1,0,0,1,0,4031,b
2562,514,342,14,-1,-1,-1,58,70,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,b
2563,382,434,704,-1,-1,-1,58,58,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,c
2564,709,410,395,-1,-1,-1,72,78,72,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,b
2565,712,778,310,-1,-1,-1,68,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,c
2566,385,396,679,-1,-1,-1,68,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4032,b
2567,713,43,737,-1,-1,-1,68,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,a
2568,681,679,784,-1,-1,-1,68,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,c
2569,458,86,510,-1,-1,-1,68,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,a
2570,702,731,429,-1,-1,-1,78,78,78,1,1,1,1,1,1,1,1,1,0,0,1,0,4033,b
2571,745,738,630,-1,-1,-1,78,78,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,b
2572,177,112,112,-1,-1,-1,78,86,78,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,c
2573,135,744,730,-1,-1,-1,78,78,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,b
2574,92,117,115,-1,-1,-1,78,78,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4031,c
2575,32,5,210,-1,-1,-1,78,78,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,a
2576,177,305,576,-1,-1,-1,79,79,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,b
2577,450,630,321,-1,-1,-1,80,90,80,1,1,1,1,1,1,1,1,1,0,0,1,0,4032,c
2578,576,129,42,-1,-1,-1,3,5,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,a
2579,679,36,607,-1,-1,-1,6,5,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,b
2580,718,117,35,-1,-1,-1,6,10,6,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,c
2581,752,365,74,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,1,0,0,a
2582,376,10,150,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
3000,682,4,688,-1,-1,-1,30,25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4012,a
3001,627,148,452,-1,-1,-1,35,20,1,1,1,1,1,2,1,1,1,1,0,0,1,0,4013,a
3002,413,756,564,-1,-1,-1,50,50,50,1,1,1,1,1,1,1,1,1,0,0,1,0,4002,a
3003,303,72,310,-1,-1,-1,51,51,51,1,1,1,1,1,1,1,1,1,0,0,1,0,4004,a
3004,80,514,783,-1,-1,-1,70,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4022,a
3005,37,305,9,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4011,a
3006,40,50,306,-1,-1,-1,12,65,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4014,a
3007,345,731,126,-1,-1,-1,75,75,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4015,a
3008,753,71,678,-1,-1,-1,66,66,66,1,1,1,1,1,1,1,1,1,0,0,1,0,4018,a
3009,86,416,95,-1,-1,-1,70,70,70,1,1,1,1,1,1,1,1,1,0,0,1,0,4031,a
3010,182,720,310,-1,-1,-1,80,80,80,1,1,1,1,1,1,1,1,1,0,0,1,0,4001,a
3011,569,140,681,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4006,a
3012,114,777,400,-1,-1,-1,80,90,55,1,1,1,1,1,2,1,1,1,0,0,1,0,4013,b
3013,728,417,310,-1,-1,-1,88,88,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4009,a
3014,731,732,363,-1,-1,-1,90,90,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4005,a
3015,56,723,548,-1,-1,-1,50,80,80,1,1,1,2,1,1,1,1,1,0,0,1,0,4010,a
3016,84,12,309,-1,-1,-1,88,88,88,1,1,1,1,1,1,1,1,1,0,0,1,0,4024,a
3017,314,706,401,-1,-1,-1,40,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4003,a
3018,191,401,305,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4016,a
3019,364,75,419,-1,-1,-1,80,99,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4011,b
3020,33,452,416,-1,-1,-1,80,85,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4008,a
3021,320,387,115,-1,-1,-1,88,88,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4017,a
3022,782,213,569,-1,-1,-1,90,90,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4023,a
3023,317,607,342,-1,-1,-1,95,85,85,1,1,1,1,1,1,1,1,1,0,0,1,0,4015,b
3024,429,413,43,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,1,0,4004,b
3025,406,32,309,-1,-1,-1,68,70,68,1,1,1,2,2,2,1,1,1,0,0,1,0,4020,a
3026,716,15,13,-1,-1,-1,75,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4020,b
3027,322,132,676,-1,-1,-1,70,52,70,1,1,1,2,1,2,1,1,1,0,0,1,0,4025,a
3028,135,721,42,-1,-1,-1,72,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4007,a
3029,213,151,23,-1,-1,-1,88,88,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4012,b
3030,81,776,68,-1,-1,-1,63,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4006,b
3031,735,782,408,-1,-1,-1,66,70,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4003,b
3032,49,512,375,-1,-1,-1,99,99,88,1,1,1,1,2,2,1,1,1,0,0,1,0,4017,b
3033,317,779,421,-1,-1,-1,72,68,68,1,1,1,3,1,3,1,1,1,0,0,1,0,4032,a
3034,701,715,84,-1,-1,-1,82,85,83,1,1,1,1,1,1,1,1,1,0,0,1,0,4005,b
3035,88,345,308,-1,-1,-1,70,70,70,70,70,70,3,3,3,1,1,1,0,0,1,0,3010,a
3036,391,424,218,-1,-1,-1,75,75,75,75,75,75,1,1,1,1,1,1,0,0,1,0,3003,a
3037,215,400,697,-1,-1,-1,80,80,80,80,80,80,2,3,3,1,1,1,0,0,1,0,3012,a
3038,422,96,364,-1,-1,-1,85,85,85,85,85,85,1,1,1,1,1,1,0,0,1,0,3005,a
3039,427,412,213,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,1,0,3014,a
3040,302,420,364,-1,-1,-1,95,95,95,95,95,95,1,1,1,1,1,1,0,0,1,0,3018,a
3041,70,719,359,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,1,0,3013,a
3042,413,757,735,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,1,0,3002,a
3043,16,132,752,-1,-1,-1,99,99,99,99,99,99,2,2,2,1,1,1,0,0,1,0,2001,a
3044,718,311,82,-1,-1,-1,99,99,99,99,99,99,2,2,2,1,1,1,0,0,1,0,2002,a
3045,104,419,576,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,1,0,4034,a
3500,126,341,363,-1,-1,-1,30,25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4061,a
3501,743,704,60,-1,-1,-1,35,20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4063,a
3502,379,600,512,-1,-1,-1,50,50,50,1,1,1,1,1,1,1,1,1,0,0,1,0,4022,a
3503,375,347,683,-1,-1,-1,51,51,51,1,1,1,1,1,1,1,1,1,0,0,1,0,4070,a
3504,60,69,15,-1,-1,-1,70,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4064,a
3505,395,94,421,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4019,a
3506,95,756,308,-1,-1,-1,70,70,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4069,a
3507,91,450,349,-1,-1,-1,75,75,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4054,a
3508,428,682,370,-1,-1,-1,66,66,66,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,a
3509,750,431,405,-1,-1,-1,70,70,70,1,1,1,1,1,1,1,1,1,0,0,1,0,4070,b
3510,364,94,569,-1,-1,-1,80,80,80,1,1,1,1,1,1,1,1,1,0,0,1,0,4029,a
3511,341,9,309,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4050,a
3512,62,407,732,-1,-1,-1,80,90,55,1,1,1,1,1,1,1,1,1,0,0,1,0,4058,a
3513,9,38,457,-1,-1,-1,88,88,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4064,b
3514,150,383,455,-1,-1,-1,90,90,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4023,a
3515,706,349,760,-1,-1,-1,80,80,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4030,a
3516,359,50,757,-1,-1,-1,88,88,88,1,1,1,1,1,1,1,1,1,0,0,1,0,4031,a
3517,379,454,747,-1,-1,-1,40,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,4068,a
3518,621,753,208,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4051,b
3519,422,347,757,-1,-1,-1,80,99,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4061,b
3520,61,781,129,-1,-1,-1,80,85,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4053,b
3521,132,567,706,-1,-1,-1,88,88,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,a
3522,723,59,370,-1,-1,-1,90,90,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4058,b
3523,113,629,105,-1,-1,-1,95,85,85,1,1,1,1,1,1,1,1,1,0,0,1,0,4032,a
3524,439,385,621,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,1,0,4024,a
3525,95,143,702,-1,-1,-1,68,70,68,1,1,1,3,3,2,1,1,1,0,0,1,0,4065,a
3526,452,20,750,-1,-1,-1,80,80,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4060,a
3527,377,569,567,-1,-1,-1,85,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,4070,c
3528,320,105,745,-1,-1,-1,80,80,1,1,1,1,5,2,1,1,1,1,0,0,1,0,4033,a
3529,90,452,379,-1,-1,-1,75,75,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4027,a
3530,410,70,771,-1,-1,-1,60,63,60,1,1,1,2,4,2,1,1,1,0,0,1,0,4020,a
3531,218,49,423,-1,-1,-1,80,80,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4051,c
3532,728,774,704,-1,-1,-1,99,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4065,b
3533,714,5,82,-1,-1,-1,90,90,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4055,a
