id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
1038,75,312,621,306,756,84,55,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1039,401,90,367,512,427,679,53,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1040,412,417,590,397,567,379,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1041,215,328,24,734,13,69,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1042,776,778,424,304,343,431,58,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
1043,12,105,576,718,12,343,60,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1044,92,394,723,62,34,61,63,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1045,759,361,345,68,83,21,66,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1046,94,675,417,77,60,720,60,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1047,313,590,16,58,37,112,70,70,70,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1048,311,759,771,394,77,754,70,75,70,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1049,210,377,132,721,209,705,70,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1050,391,327,784,47,426,735,70,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1051,429,393,35,678,548,112,70,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
1052,440,5,423,65,47,748,70,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
1053,515,451,730,342,427,748,23,22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,b
1054,78,760,193,33,117,73,58,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
1500,49,512,130,303,106,400,15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,c
1501,422,346,417,55,404,37,38,38,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1502,177,453,48,111,134,93,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1503,760,402,209,401,753,218,53,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1504,25,510,626,43,313,777,53,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1505,774,9,63,709,718,698,48,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1506,4,47,775,105,405,311,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1507,314,626,388,130,382,376,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1508,421,567,412,104,5,143,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1509,2,314,734,419,53,30,43,44,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1510,781,422,70,715,370,41,46,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1511,302,59,382,191,341,408,48,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1512,91,48,115,135,27,739,48,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1513,210,150,738,576,377,49,53,55,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1514,88,595,3,37,440,128,60,54,60,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1515,388,431,564,567,364,383,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1516,425,47,193,382,312,450,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1517,376,310,77,39,177,515,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1518,4,33,758,9,112,779,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1519,15,711,20,364,676,451,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2000,743,701,75,3,91,757,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2001,310,321,27,407,778,3,38,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2002,377,348,302,596,677,678,88,90,99,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,b
2003,584,376,320,80,84,105,78,78,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4003,c
2004,128,85,766,49,387,514,80,79,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4003,c
2005,113,341,454,428,150,20,40,42,40,1,1,1,3,3,3,1,1,1,0,0,1,0,3010,a
2006,95,308,218,410,582,58,70,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4109,a
2007,753,363,408,47,437,729,55,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,3001,a
2008,730,63,210,143,738,702,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2009,567,422,151,375,312,697,80,90,88,1,1,1,2,2,2,1,1,1,0,0,1,0,0,a
2010,64,349,421,394,312,512,70,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2011,81,129,699,48,675,707,80,65,80,1,1,1,2,2,2,1,1,1,0,0,1,0,0,a
2012,439,783,348,409,73,68,90,80,1,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
2013,209,405,43,112,382,58,70,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3014,a
2014,423,305,101,590,576,44,75,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2015,621,49,93,390,327,629,99,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2016,326,35,703,38,413,9,95,90,95,1,1,1,1,1,1,1,1,1,0,0,1,0,4023,a
2017,61,182,56,700,33,322,95,96,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4024,c
2018,311,3,111,771,361,15,95,96,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4033,a
2019,12,679,117,96,140,113,20,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
2020,434,42,104,315,705,55,35,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2021,754,784,748,428,681,437,58,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2022,81,755,327,411,73,20,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2023,87,348,783,191,102,750,70,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2500,569,35,394,82,413,784,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
2501,431,382,77,404,346,744,80,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2502,191,363,419,426,375,25,55,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2503,102,126,342,735,148,712,85,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2504,777,726,779,72,778,79,75,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2505,14,77,738,41,759,16,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2506,458,132,38,771,74,94,80,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2507,397,439,427,399,621,564,85,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2508,129,77,31,377,713,102,85,80,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,a
2509,25,11,13,626,413,681,85,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2510,56,584,772,438,348,127,60,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2511,419,627,749,676,140,731,92,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2512,429,107,679,177,718,434,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2513,413,3,385,741,728,60,88,90,90,1,1,1,2,1,3,1,1,1,0,0,1,0,0,a
2514,114,113,431,25,114,327,99,90,99,1,1,1,2,2,2,1,1,1,0,0,1,0,0,a
2515,454,150,431,455,632,607,48,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2516,721,719,135,94,382,707,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2517,211,343,303,401,117,403,63,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2518,772,514,342,388,410,349,65,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2519,310,82,712,726,64,322,65,80,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4028,a
2520,343,70,130,73,702,78,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2521,390,95,390,143,367,27,80,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2522,49,375,77,88,703,310,99,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2523,37,742,151,25,431,734,95,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2524,214,208,728,678,739,752,95,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2525,548,675,712,311,107,344,95,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2526,687,730,320,112,702,626,75,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2527,54,128,701,348,93,399,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2528,44,92,31,79,35,417,77,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2529,766,701,325,393,744,434,73,73,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2530,753,747,77,367,405,40,77,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2531,735,320,213,675,701,453,80,80,1,1,1,1,1,2,1,1,1,1,0,0,1,0,0,a
2532,683,401,718,772,675,382,83,83,1,1,1,1,3,5,1,1,1,1,0,0,1,0,0,a
2533,781,13,327,31,781,10,87,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
2534,312,16,392,455,191,5,90,90,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2535,632,751,36,626,409,132,94,94,94,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2536,758,317,564,50,453,377,99,99,99,1,1,1,2,1,2,1,1,1,0,0,1,0,0,a
2537,737,773,377,140,182,310,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2538,30,191,9,700,41,322,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2539,60,44,65,683,308,756,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2540,104,84,410,621,435,438,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2541,69,55,678,733,439,750,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2542,65,515,213,13,718,182,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2543,752,708,403,748,429,720,95,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2544,437,454,715,387,681,307,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2545,365,86,31,422,458,49,94,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2546,112,69,325,118,699,78,98,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2547,342,11,709,783,394,729,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2548,214,95,86,738,370,394,20,20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,a
2549,215,411,739,422,783,309,20,20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,b
2550,683,80,327,405,512,510,35,30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,c
2551,740,364,750,387,305,743,38,38,38,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,b
2552,744,632,683,58,117,407,48,50,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4031,a
2553,317,734,675,737,347,6,38,38,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,c
2554,2,759,582,735,728,175,44,44,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,a
2555,627,388,307,385,394,569,44,44,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,c
2556,707,771,25,310,37,304,42,42,42,1,1,1,1,1,1,1,1,1,0,0,1,0,4032,a
2557,135,312,734,437,48,132,48,50,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,a
2558,10,450,590,727,310,57,44,44,44,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,b
2559,130,15,213,47,80,514,58,58,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,a
2560,104,773,5,325,458,440,58,58,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4033,a
2561,417,429,683,97,702,576,58,58,58,1,1,1,1,1,1,1,1,1,0,0,1,0,4031,b
2562,683,771,621,346,20,452,58,70,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,b
2563,778,9,106,737,74,342,58,58,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,c
2564,143,751,80,369,678,714,72,78,72,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,b
2565,439,782,569,741,429,703,68,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,c
2566,343,425,348,93,126,190,68,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4032,b
2567,431,117,59,420,409,44,68,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,a
2568,359,21,760,743,776,407,68,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,c
2569,698,569,14,22,96,401,68,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,a
2570,106,182,305,629,75,39,78,78,78,1,1,1,1,1,1,1,1,1,0,0,1,0,4033,b
2571,211,218,35,24,25,781,78,78,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,b
2572,320,70,49,406,600,439,78,86,78,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,c
2573,365,104,751,115,26,739,78,78,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,b
2574,759,688,20,744,388,407,78,78,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4031,c
2575,112,632,713,12,111,64,78,78,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,a
2576,595,584,590,41,38,678,79,79,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,b
2577,548,722,41,308,423,128,80,90,80,1,1,1,1,1,1,1,1,1,0,0,1,0,4032,c
2578,311,582,77,733,56,390,3,5,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,a
2579,9,621,345,64,702,315,6,5,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,b
2580,54,374,782,314,760,310,6,10,6,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,c
2581,82,421,773,148,25,53,99,99,99,99,99,99,2,1,1,1,1,1,0,0,1,0,0,a
2582,312,307,600,14,782,73,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
3000,31,726,63,774,775,135,30,25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4012,a
3001,716,349,374,60,148,743,35,20,1,1,1,1,1,2,1,1,1,1,0,0,1,0,4013,a
3002,710,452,150,408,784,40,50,50,50,1,1,1,1,1,1,1,1,1,0,0,1,0,4002,a
3003,438,107,6,30,86,13,51,51,51,1,1,1,1,1,1,1,1,1,0,0,1,0,4004,a
3004,584,359,758,218,727,177,70,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4022,a
3005,148,387,400,732,702,5,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4011,a
3006,72,713,564,621,747,364,12,65,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4014,a
3007,782,396,3,738,64,393,75,75,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4015,a
3008,39,734,394,766,512,407,66,66,66,1,1,1,1,1,1,1,1,1,0,0,1,0,4018,a
3009,699,83,107,150,14,42,70,70,70,1,1,1,1,1,1,1,1,1,0,0,1,0,4031,a
3010,745,400,214,363,143,784,80,80,80,1,1,1,1,1,1,1,1,1,0,0,1,0,4001,a
3011,83,394,675,88,38,748,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4006,a
3012,400,776,514,374,42,391,80,90,55,1,1,1,1,1,2,1,1,1,0,0,1,0,4013,b
3013,117,439,348,582,328,732,88,88,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4009,a
3014,750,211,346,209,302,416,90,90,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4005,a
3015,218,677,64,15,739,398,50,80,80,1,1,1,2,1,1,1,1,1,0,0,1,0,4010,a
3016,102,209,31,53,741,438,88,88,88,1,1,1,1,1,1,1,1,1,0,0,1,0,4024,a
3017,150,681,213,135,395,321,40,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4003,a
3018,104,10,40,321,374,708,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4016,a
3019,328,71,726,742,326,328,80,99,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4011,b
3020,392,102,22,95,718,27,80,85,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4008,a
3021,401,55,213,564,341,19,88,88,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4017,a
3022,312,757,740,102,426,738,90,90,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4023,a
3023,698,49,678,320,10,743,95,85,85,1,1,1,1,1,1,1,1,1,0,0,1,0,4015,b
3024,773,512,71,683,383,13,99,99,99,1,1,1,1,1,1,1,1,1,0,0,1,0,4004,b
3025,706,43,74,62,56,677,68,70,68,1,1,1,2,2,2,1,1,1,0,0,1,0,4020,a
3026,775,130,629,192,34,151,75,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4020,b
3027,128,50,375,716,757,409,70,52,70,1,1,1,2,1,2,1,1,1,0,0,1,0,4025,a
3028,455,20,403,314,714,209,72,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4007,a
3029,57,720,452,738,85,56,88,88,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4012,b
3030,457,730,177,416,33,82,63,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4006,b
3031,3,704,388,422,700,182,66,70,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4003,b
3032,309,382,22,305,548,400,99,99,88,1,1,1,1,2,2,1,1,1,0,0,1,0,4017,b
3033,675,58,569,148,304,739,72,68,68,1,1,1,3,1,3,1,1,1,0,0,1,0,4032,a
3034,13,128,402,621,396,104,82,85,83,1,1,1,1,1,1,1,1,1,0,0,1,0,4005,b
3035,773,321,62,190,310,406,70,70,70,70,70,70,3,3,3,1,1,1,0,0,1,0,3010,a
3036,379,391,85,426,423,87,75,75,75,75,75,75,1,1,1,1,1,1,0,0,1,0,3003,a
3037,327,148,391,94,101,600,80,80,80,80,80,80,2,3,3,1,1,1,0,0,1,0,3012,a
3038,422,748,310,700,5,728,85,85,85,85,85,85,1,1,1,1,1,1,0,0,1,0,3005,a
3039,703,729,391,4,753,370,90,90,90,90,90,90,1,1,1,1,1,1,0,0,1,0,3014,a
3040,457,454,306,419,749,407,95,95,95,95,95,95,1,1,1,1,1,1,0,0,1,0,3018,a
3041,10,306,359,737,304,379,99,99,99,99,99,99,1,1,1,1,1,1,0,0,1,0,3013,a
3042,710,434,718,708,582,304,99,99,99,99,99,99,2,1,1,1,1,1,0,0,1,0,3002,a
3043,723,370,621,30,417,387,99,99,99,99,99,99,2,2,2,1,1,1,0,0,1,0,2001,a
3044,621,738,310,783,454,347,99,99,99,99,99,99,2,2,2,1,1,1,0,0,1,0,2002,a
3045,421,734,421,757,429,24,99,99,99,99,99,99,1,1,1,1,1,1,0,0,1,0,4034,a
3500,699,411,772,399,182,698,30,25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4061,a
3501,208,729,687,104,750,702,35,20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4063,a
3502,676,714,678,738,779,385,50,50,50,1,1,1,1,1,1,1,1,1,0,0,1,0,4022,a
3503,409,33,515,344,49,4,51,51,51,1,1,1,1,1,1,1,1,1,0,0,1,0,4070,a
3504,93,784,78,779,374,343,70,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4064,a
3505,569,10,77,32,48,630,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4019,a
3506,214,569,781,73,722,745,70,70,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4069,a
3507,715,132,732,370,715,776,75,75,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4054,a
3508,400,375,621,760,5,53,66,66,66,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,a
3509,627,387,310,135,715,93,70,70,70,1,1,1,1,1,1,1,1,1,0,0,1,0,4070,b
3510,315,151,343,96,64,106,80,80,80,1,1,1,1,1,1,1,1,1,0,0,1,0,4029,a
3511,309,453,32,726,680,190,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4050,a
3512,182,734,632,63,699,548,80,90,55,1,1,1,1,1,1,1,1,1,0,0,1,0,4058,a
3513,38,627,703,756,775,409,88,88,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4064,b
3514,376,376,48,757,20,317,90,90,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4023,a
3515,20,719,590,61,723,458,80,80,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4030,a
3516,214,452,365,320,79,683,88,88,88,1,1,1,1,1,1,1,1,1,0,0,1,0,4031,a
3517,590,94,401,83,564,420,40,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,4068,a
3518,113,438,735,698,5,567,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4051,b
3519,60,175,675,93,733,676,80,99,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4061,b
3520,621,388,422,209,321,345,80,85,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4053,b
3521,741,302,702,457,50,457,88,88,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,a
3522,34,48,452,349,727,26,90,90,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4058,b
3523,721,679,53,310,677,582,95,85,85,1,1,1,1,1,1,1,1,1,0,0,1,0,4032,a
3524,27,735,365,36,753,322,99,99,99,1,1,1,1,1,1,1,1,1,0,0,1,0,4024,a
3525,383,210,43,510,36,439,68,70,68,1,1,1,3,3,2,1,1,1,0,0,1,0,4065,a
3526,320,13,434,732,438,675,80,80,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4060,a
3527,405,41,422,450,82,782,85,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,4070,c
3528,455,451,177,322,412,71,80,80,1,1,1,1,5,2,1,1,1,1,0,0,1,0,4033,a
3529,315,569,106,126,349,38,75,75,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4027,a
3530,95,211,22,325,311,346,60,63,60,1,1,1,2,4,2,1,1,1,0,0,1,0,4020,a
3531,218,706,126,310,214,4,80,80,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4051,c
3532,359,781,21,73,705,747,99,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4065,b
3533,303,111,107,347,723,705,90,90,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4055,a
3534,326,596,741,31,732,621,80,80,80,1,1,1,5,6,5,1,1,1,0,0,1,0,4053,c
3535,596,342,93,10,632,50,90,70,90,90,90,90,6,4,4,1,1,1,0,0,1,0,3007,a
3536,326,417,192,564,31,700,95,75,95,95,95,95,3,5,4,1,1,1,0,0,1,0,3015,a
3537,71,735,740,515,757,359,80,80,80,80,80,80,3,1,1,1,1,1,0,0,1,0,4121,a
3538,427,405,182,69,63,9,85,85,85,85,85,85,4,1,1,1,1,1,0,0,1,0,4116,a
3539,365,54,211,34,379,150,90,90,90,90,90,90,2,3,3,1,1,1,0,0,1,0,3012,a
3540,72,310,341,424,134,682,95,95,95,95,95,95,4,5,3,1,1,1,0,0,1,0,3028,a
3541,11,71,457,402,175,727,99,99,99,99,99,99,4,5,3,1,1,1,0,0,1,0,3027,a
3542,105,32,64,727,112,743,99,99,99,99,99,99,3,4,5,1,1,1,0,0,1,0,3026,a
3543,451,440,379,65,699,214,99,99,99,99,99,99,4,3,3,1,1,1,0,0,1,0,4122,a
3544,406,190,311,30,751,429,99,99,99,99,99,99,2,1,1,1,1,1,0,0,1,0,0,a
3545,750,682,753,317,730,435,99,99,99,99,99,99,2,1,1,1,1,1,0,0,1,0,0,a
4000,44,41,48,382,87,737,5,5,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,a
4001,569,409,738,111,302,59,6,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,4123,a
4002,548,26,424,111,766,680,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4003,757,71,92,44,26,30,20,20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,a
4004,458,747,391,722,740,405,21,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4110,a
4005,621,687,34,590,140,708,13,8,13,1,1,1,4,2,4,1,1,1,0,0,1,0,4124,a
4006,132,77,457,118,396,24,20,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
4007,707,407,727,309,704,741,28,28,28,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4008,112,434,687,758,115,191,20,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
4009,423,401,756,73,326,55,10,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
4010,309,211,118,42,429,596,32,32,32,1,1,1,1,1,1,1,1,1,0,0,1,0,4005,a
4011,111,370,757,392,753,61,50,45,45,55,1,1,1,1,1,2,1,1,0,0,1,0,0,a
4012,349,102,70,96,590,680,45,45,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4026,a
4013,320,60,20,92,97,596,55,55,1,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
4014,37,697,87,24,19,584,65,68,65,1,1,1,4,2,2,1,1,1,0,0,1,0,4125,a
4015,5,773,314,728,53,214,25,25,1,1,1,1,5,4,1,1,1,1,0,0,1,0,3002,a
4016,56,738,630,784,32,704,30,30,30,1,1,1,3,3,3,1,1,1,0,0,1,0,3026,a
4017,429,101,33,683,758,408,30,25,30,1,1,1,3,3,3,1,1,1,0,0,1,0,3027,a
4018,396,682,453,364,63,705,8,8,13,13,8,1,4,5,7,5,4,1,0,0,1,0,0,a
4019,548,106,708,311,688,33,65,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4020,422,413,733,431,452,510,80,45,1,1,1,1,1,2,1,1,1,1,0,0,1,0,4022,a
4021,390,376,13,16,458,344,13,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,3034,a
4022,412,760,731,5,582,48,1,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,3034,a
4023,117,774,385,6,779,6,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3026,a
4024,428,343,327,632,722,75,60,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4025,632,740,42,389,437,12,30,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
4026,91,698,778,454,413,363,50,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3026,a
4027,10,417,70,406,453,630,53,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3026,a
4028,385,213,709,397,419,376,42,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4029,403,374,402,71,63,87,42,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4030,42,305,106,313,129,404,15,15,15,1,1,1,4,1,5,1,1,1,0,0,1,0,0,a
4031,112,778,34,732,48,27,30,50,30,1,1,1,1,1,2,1,1,1,0,0,1,0,0,a
4032,719,48,419,40,731,349,60,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
