id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
873,64,-1,-1,-1,-1,-1,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
874,130,-1,-1,-1,-1,-1,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
875,116,-1,-1,-1,-1,-1,20,28,20,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
876,752,-1,-1,-1,-1,-1,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
991,807,-1,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
992,824,-1,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
993,819,-1,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
994,821,-1,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
995,821,-1,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
996,823,-1,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
997,824,-1,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
998,824,-1,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
1000,349,-1,-1,-1,-1,-1,8,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1001,817,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1002,454,-1,-1,-1,-1,-1,7,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1003,114,-1,-1,-1,-1,-1,10,9,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1004,130,-1,-1,-1,-1,-1,13,12,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1005,730,-1,-1,-1,-1,-1,9,11,9,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1006,806,-1,-1,-1,-1,-1,15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1007,410,-1,-1,-1,-1,-1,15,15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1008,409,-1,-1,-1,-1,-1,16,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1009,61,-1,-1,-1,-1,-1,17,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1010,809,-1,-1,-1,-1,-1,18,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1011,41,-1,-1,-1,-1,-1,20,25,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1012,13,-1,-1,-1,-1,-1,26,22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1013,718,-1,-1,-1,-1,-1,20,22,20,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1014,774,-1,-1,-1,-1,-1,30,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1015,806,-1,-1,-1,-1,-1,24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1016,364,-1,-1,-1,-1,-1,25,25,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1017,810,-1,-1,-1,-1,-1,26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1018,408,-1,-1,-1,-1,-1,40,43,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1019,310,-1,-1,-1,-1,-1,30,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1020,427,-1,-1,-1,-1,-1,29,30,29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1021,741,-1,-1,-1,-1,-1,29,30,29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1022,800,-1,-1,-1,-1,-1,16,16,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1023,678,-1,-1,-1,-1,-1,33,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1024,801,-1,-1,-1,-1,-1,35,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1025,804,-1,-1,-1,-1,-1,33,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1026,813,-1,-1,-1,-1,-1,34,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1027,744,-1,-1,-1,-1,-1,35,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1028,814,-1,-1,-1,-1,-1,36,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1029,816,-1,-1,-1,-1,-1,39,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1030,739,-1,-1,-1,-1,-1,42,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1031,38,-1,-1,-1,-1,-1,43,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1032,128,-1,-1,-1,-1,-1,46,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1033,451,-1,-1,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1034,128,-1,-1,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1035,748,-1,-1,-1,-1,-1,46,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1036,816,-1,-1,-1,-1,-1,44,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1037,815,-1,-1,-1,-1,-1,50,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1038,350,-1,-1,-1,-1,-1,55,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1039,677,-1,-1,-1,-1,-1,53,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1040,350,-1,-1,-1,-1,-1,50,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1041,742,-1,-1,-1,-1,-1,50,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1042,678,-1,-1,-1,-1,-1,58,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1043,749,-1,-1,-1,-1,-1,60,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1044,808,-1,-1,-1,-1,-1,63,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1045,903,-1,-1,-1,-1,-1,66,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1046,807,-1,-1,-1,-1,-1,60,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1047,817,-1,-1,-1,-1,-1,70,70,70,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1048,804,-1,-1,-1,-1,-1,70,75,70,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1049,360,-1,-1,-1,-1,-1,70,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1050,360,-1,-1,-1,-1,-1,70,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1051,360,-1,-1,-1,-1,-1,70,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1052,360,-1,-1,-1,-1,-1,70,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1053,394,-1,-1,-1,-1,-1,23,22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1054,306,-1,-1,-1,-1,-1,58,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1500,367,-1,-1,-1,-1,-1,15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1501,111,-1,-1,-1,-1,-1,38,38,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1502,621,-1,-1,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1503,455,-1,-1,-1,-1,-1,53,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1504,375,-1,-1,-1,-1,-1,53,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1505,726,-1,-1,-1,-1,-1,48,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1506,301,-1,-1,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1507,302,-1,-1,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1508,41,-1,-1,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1509,82,-1,-1,-1,-1,-1,43,44,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1510,679,-1,-1,-1,-1,-1,46,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1511,41,-1,-1,-1,-1,-1,48,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1512,726,-1,-1,-1,-1,-1,48,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1513,192,-1,-1,-1,-1,-1,53,55,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1514,192,-1,-1,-1,-1,-1,60,54,60,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1515,321,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1516,2,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1517,387,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1518,387,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1519,438,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2000,134,-1,-1,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2001,77,-1,-1,-1,-1,-1,38,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2002,23,-1,-1,-1,-1,-1,88,90,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2003,49,-1,-1,-1,-1,-1,78,78,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2004,95,-1,-1,-1,-1,-1,80,79,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2005,411,-1,-1,-1,-1,-1,40,42,40,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2006,716,-1,-1,-1,-1,-1,70,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2007,748,-1,-1,-1,-1,-1,55,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2008,409,-1,-1,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2009,209,-1,-1,-1,-1,-1,80,90,88,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2010,676,-1,-1,-1,-1,-1,70,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2011,396,-1,-1,-1,-1,-1,80,65,80,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2012,218,-1,-1,-1,-1,-1,90,80,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2013,83,-1,-1,-1,-1,-1,70,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2014,11,-1,-1,-1,-1,-1,75,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2015,388,-1,-1,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2016,375,-1,-1,-1,-1,-1,95,90,95,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2017,4,-1,-1,-1,-1,-1,95,96,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2018,21,-1,-1,-1,-1,-1,95,96,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2019,801,-1,-1,-1,-1,-1,20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2020,341,-1,-1,-1,-1,-1,35,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2021,209,-1,-1,-1,-1,-1,58,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2022,132,-1,-1,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2023,64,-1,-1,-1,-1,-1,70,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2500,6,-1,-1,-1,-1,-1,10,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2501,629,-1,-1,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2502,59,-1,-1,-1,-1,-1,55,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2503,96,-1,-1,-1,-1,-1,85,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2504,389,-1,-1,-1,-1,-1,75,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2505,112,-1,-1,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2506,369,-1,-1,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2507,712,-1,-1,-1,-1,-1,85,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2508,752,-1,-1,-1,-1,-1,85,80,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2509,307,-1,-1,-1,-1,-1,85,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2510,404,-1,-1,-1,-1,-1,60,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2511,375,-1,-1,-1,-1,-1,92,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2512,101,-1,-1,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2513,73,-1,-1,-1,-1,-1,88,90,90,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2514,370,-1,-1,-1,-1,-1,99,90,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2515,903,-1,-1,-1,-1,-1,48,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2516,703,-1,-1,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2517,60,-1,-1,-1,-1,-1,63,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2518,630,-1,-1,-1,-1,-1,65,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2519,365,-1,-1,-1,-1,-1,65,80,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2520,43,-1,-1,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2521,81,-1,-1,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2522,741,-1,-1,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2523,301,-1,-1,-1,-1,-1,95,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2524,140,-1,-1,-1,-1,-1,95,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2525,107,-1,-1,-1,-1,-1,95,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2526,412,-1,-1,-1,-1,-1,75,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2527,754,-1,-1,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2528,36,-1,-1,-1,-1,-1,77,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2529,425,-1,-1,-1,-1,-1,73,73,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2530,902,-1,-1,-1,-1,-1,77,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2531,312,-1,-1,-1,-1,-1,80,80,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2532,600,-1,-1,-1,-1,-1,83,83,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2533,350,-1,-1,-1,-1,-1,87,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2534,310,-1,-1,-1,-1,-1,90,90,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2535,700,-1,-1,-1,-1,-1,94,94,94,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2536,778,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2537,419,-1,-1,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2538,126,-1,-1,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2539,450,-1,-1,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2540,306,-1,-1,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2541,704,-1,-1,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2542,417,-1,-1,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2543,778,-1,-1,-1,-1,-1,95,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2544,56,-1,-1,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2545,23,-1,-1,-1,-1,-1,94,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2546,215,-1,-1,-1,-1,-1,98,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2547,450,-1,-1,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2548,764,-1,-1,-1,-1,-1,20,20,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2549,90,-1,-1,-1,-1,-1,20,20,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2550,81,-1,-1,-1,-1,-1,35,30,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2551,9,-1,-1,-1,-1,-1,38,38,38,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2552,761,-1,-1,-1,-1,-1,48,50,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2553,13,-1,-1,-1,-1,-1,38,38,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2554,344,-1,-1,-1,-1,-1,44,44,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2555,399,-1,-1,-1,-1,-1,44,44,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2556,697,-1,-1,-1,-1,-1,42,42,42,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2557,752,-1,-1,-1,-1,-1,48,50,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2558,781,-1,-1,-1,-1,-1,44,44,44,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2559,23,-1,-1,-1,-1,-1,58,58,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2560,12,-1,-1,-1,-1,-1,58,58,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2561,4,-1,-1,-1,-1,-1,58,58,58,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2562,87,-1,-1,-1,-1,-1,58,70,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2563,454,-1,-1,-1,-1,-1,58,58,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2564,697,-1,-1,-1,-1,-1,72,78,72,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2565,344,-1,-1,-1,-1,-1,68,68,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2566,85,-1,-1,-1,-1,-1,68,68,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2567,210,-1,-1,-1,-1,-1,68,68,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2568,192,-1,-1,-1,-1,-1,68,68,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2569,596,-1,-1,-1,-1,-1,68,68,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2570,39,-1,-1,-1,-1,-1,78,78,78,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2571,742,-1,-1,-1,-1,-1,78,78,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2572,440,-1,-1,-1,-1,-1,78,86,78,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2573,32,-1,-1,-1,-1,-1,78,78,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2574,721,-1,-1,-1,-1,-1,78,78,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2575,431,-1,-1,-1,-1,-1,78,78,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2576,128,-1,-1,-1,-1,-1,79,79,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2577,719,-1,-1,-1,-1,-1,80,90,80,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2578,437,-1,-1,-1,-1,-1,3,5,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2579,9,-1,-1,-1,-1,-1,6,5,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2580,515,-1,-1,-1,-1,-1,6,10,6,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
2581,33,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
2582,710,-1,-1,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3000,317,-1,-1,-1,-1,-1,30,25,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3001,388,-1,-1,-1,-1,-1,35,20,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3002,387,-1,-1,-1,-1,-1,50,50,50,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3003,629,-1,-1,-1,-1,-1,51,51,51,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3004,392,-1,-1,-1,-1,-1,70,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3005,391,-1,-1,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3006,348,-1,-1,-1,-1,-1,12,65,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3007,389,-1,-1,-1,-1,-1,75,75,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3008,361,-1,-1,-1,-1,-1,66,66,66,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3009,56,-1,-1,-1,-1,-1,70,70,70,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3010,307,-1,-1,-1,-1,-1,80,80,80,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3011,370,-1,-1,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3012,680,-1,-1,-1,-1,-1,80,90,55,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3013,12,-1,-1,-1,-1,-1,88,88,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3014,314,-1,-1,-1,-1,-1,90,90,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3015,78,-1,-1,-1,-1,-1,50,80,80,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3016,14,-1,-1,-1,-1,-1,88,88,88,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3017,10,-1,-1,-1,-1,-1,40,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3018,39,-1,-1,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3019,718,-1,-1,-1,-1,-1,80,99,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3020,101,-1,-1,-1,-1,-1,80,85,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3021,23,-1,-1,-1,-1,-1,88,88,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3022,177,-1,-1,-1,-1,-1,90,90,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3023,102,-1,-1,-1,-1,-1,95,85,85,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3024,718,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3025,401,-1,-1,-1,-1,-1,68,70,68,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3026,903,-1,-1,-1,-1,-1,75,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3027,143,-1,-1,-1,-1,-1,70,52,70,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3028,86,-1,-1,-1,-1,-1,72,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3029,732,-1,-1,-1,-1,-1,88,88,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3030,771,-1,-1,-1,-1,-1,63,68,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3031,428,-1,-1,-1,-1,-1,66,70,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3032,346,-1,-1,-1,-1,-1,99,99,88,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3033,740,-1,-1,-1,-1,-1,72,68,68,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3034,745,-1,-1,-1,-1,-1,82,85,83,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3035,596,-1,-1,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,0,0,0,a
3036,182,-1,-1,-1,-1,-1,75,75,75,75,75,75,1,1,1,1,1,1,0,0,0,0,0,a
3037,451,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
3038,382,-1,-1,-1,-1,-1,85,85,85,85,85,85,1,1,1,1,1,1,0,0,0,0,0,a
3039,678,-1,-1,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
3040,83,-1,-1,-1,-1,-1,95,95,95,95,95,95,1,1,1,1,1,1,0,0,0,0,0,a
3041,83,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
3042,777,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
3043,744,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
3044,771,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
3045,784,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
3500,320,-1,-1,-1,-1,-1,30,25,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3501,62,-1,-1,-1,-1,-1,35,20,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3502,631,-1,-1,-1,-1,-1,50,50,50,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3503,62,-1,-1,-1,-1,-1,51,51,51,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3504,763,-1,-1,-1,-1,-1,70,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3505,56,-1,-1,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3506,348,-1,-1,-1,-1,-1,70,70,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3507,9,-1,-1,-1,-1,-1,75,75,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
