id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
1007,406,54,347,-1,-1,-1,15,15,1,1,1,1,2,2,1,1,1,1,0,0,1,0,3010,a
1008,49,702,431,-1,-1,-1,16,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
1009,750,111,211,-1,-1,-1,17,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1010,86,35,455,-1,-1,-1,18,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
1011,719,766,41,-1,-1,-1,20,25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4022,c
1012,347,79,25,-1,-1,-1,26,22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4022,a
1013,72,515,192,-1,-1,-1,20,22,20,1,1,1,2,2,2,1,1,1,0,0,1,0,3010,a
1014,359,715,514,-1,-1,-1,30,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,3012,a
1015,382,744,403,-1,-1,-1,24,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
1016,111,727,363,-1,-1,-1,25,25,1,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
1017,630,732,718,-1,-1,-1,26,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
1018,700,719,754,-1,-1,-1,40,43,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,a
1019,321,50,410,-1,-1,-1,30,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,3001,a
1020,699,510,326,-1,-1,-1,29,30,29,1,1,1,1,2,2,1,1,1,0,0,1,0,3012,a
1021,62,20,702,-1,-1,-1,29,30,29,1,1,1,1,2,2,1,1,1,0,0,1,0,3012,a
1022,177,756,747,-1,-1,-1,16,16,1,1,1,1,4,4,1,1,1,1,0,0,1,0,0,a
1023,752,700,151,-1,-1,-1,33,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1024,75,771,130,-1,-1,-1,35,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1025,88,74,84,-1,-1,-1,33,1,1,1,1,1,6,1,1,1,1,1,0,0,1,0,0,a
1026,755,60,15,-1,-1,-1,34,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
1027,712,427,87,-1,-1,-1,35,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1028,74,34,24,-1,-1,-1,36,1,1,1,1,1,6,1,1,1,1,1,0,0,1,0,0,a
1029,342,423,680,-1,-1,-1,39,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
1030,701,2,766,-1,-1,-1,42,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1031,630,363,96,-1,-1,-1,43,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1032,71,129,383,-1,-1,-1,46,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1033,41,766,320,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1034,688,382,727,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1035,714,26,777,-1,-1,-1,46,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1036,19,738,428,-1,-1,-1,44,1,1,1,1,1,6,1,1,1,1,1,0,0,1,0,0,a
1037,757,151,190,-1,-1,-1,50,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1038,709,510,681,-1,-1,-1,55,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1039,348,510,681,-1,-1,-1,53,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1040,739,69,412,-1,-1,-1,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1041,750,126,36,-1,-1,-1,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1042,400,37,680,-1,-1,-1,58,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
1043,70,404,440,-1,-1,-1,60,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1044,361,749,10,-1,-1,-1,63,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1045,342,416,751,-1,-1,-1,66,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1046,91,391,401,-1,-1,-1,60,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1047,192,345,106,-1,-1,-1,70,70,70,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1048,341,626,128,-1,-1,-1,70,75,70,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1049,453,738,5,-1,-1,-1,70,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1050,698,113,101,-1,-1,-1,70,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1051,101,596,708,-1,-1,-1,70,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
1052,411,423,322,-1,-1,-1,70,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
1053,514,182,135,-1,-1,-1,23,22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,b
1054,709,382,38,-1,-1,-1,58,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
1500,365,91,707,-1,-1,-1,15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,c
1501,96,743,57,-1,-1,-1,38,38,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1502,37,320,744,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1503,600,428,26,-1,-1,-1,53,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1504,345,607,434,-1,-1,-1,53,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1505,83,457,515,-1,-1,-1,48,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1506,374,30,427,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1507,367,56,607,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1508,343,750,326,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1509,715,211,322,-1,-1,-1,43,44,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1510,118,19,75,-1,-1,-1,46,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1511,79,31,302,-1,-1,-1,48,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1512,747,16,346,-1,-1,-1,48,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1513,383,344,389,-1,-1,-1,53,55,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1514,734,60,687,-1,-1,-1,60,54,60,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1515,740,421,734,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1516,410,75,26,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1517,127,37,455,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1518,454,423,749,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1519,126,303,54,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2000,753,105,43,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2001,20,96,79,-1,-1,-1,38,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2002,213,379,35,-1,-1,-1,88,90,99,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,b
2003,15,363,312,-1,-1,-1,78,78,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4003,c
2004,425,731,31,-1,-1,-1,80,79,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4003,c
2005,118,569,321,-1,-1,-1,40,42,40,1,1,1,3,3,3,1,1,1,0,0,1,0,3010,a
2006,582,701,683,-1,-1,-1,70,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4109,a
2007,359,440,394,-1,-1,-1,55,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,3001,a
2008,90,548,55,-1,-1,-1,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2009,512,631,712,-1,-1,-1,80,90,88,1,1,1,2,2,2,1,1,1,0,0,1,0,0,a
2010,732,675,740,-1,-1,-1,70,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2011,677,630,510,-1,-1,-1,80,65,80,1,1,1,2,2,2,1,1,1,0,0,1,0,0,a
2012,59,214,53,-1,-1,-1,90,80,1,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
2013,42,722,106,-1,-1,-1,70,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3014,a
2014,722,394,83,-1,-1,-1,75,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2015,10,48,65,-1,-1,-1,99,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2016,405,10,710,-1,-1,-1,95,90,95,1,1,1,1,1,1,1,1,1,0,0,1,0,4023,a
2017,782,41,632,-1,-1,-1,95,96,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4024,c
2018,727,760,757,-1,-1,-1,95,96,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4033,a
2019,766,377,97,-1,-1,-1,20,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
2020,740,512,55,-1,-1,-1,35,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2021,327,91,567,-1,-1,-1,58,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2022,383,385,582,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2023,57,718,127,-1,-1,-1,70,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2500,774,39,30,-1,-1,-1,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
2501,24,344,406,-1,-1,-1,80,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2502,425,781,457,-1,-1,-1,55,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2503,403,714,309,-1,-1,-1,85,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2504,33,16,420,-1,-1,-1,75,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2505,35,688,434,-1,-1,-1,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2506,143,453,752,-1,-1,-1,80,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2507,192,739,698,-1,-1,-1,85,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2508,722,409,342,-1,-1,-1,85,80,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,a
2509,718,576,743,-1,-1,-1,85,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2510,455,374,679,-1,-1,-1,60,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2511,750,401,80,-1,-1,-1,92,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2512,410,397,341,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2513,4,700,778,-1,-1,-1,88,90,90,1,1,1,2,1,3,1,1,1,0,0,1,0,0,a
2514,396,781,755,-1,-1,-1,99,90,99,1,1,1,2,2,2,1,1,1,0,0,1,0,0,a
2515,678,403,408,-1,-1,-1,48,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2516,681,564,406,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2517,419,86,510,-1,-1,-1,63,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2518,458,424,307,-1,-1,-1,65,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2519,741,343,361,-1,-1,-1,65,80,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4028,a
2520,772,564,392,-1,-1,-1,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2521,431,729,175,-1,-1,-1,80,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2522,711,405,50,-1,-1,-1,99,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2523,718,55,400,-1,-1,-1,95,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2524,760,393,190,-1,-1,-1,95,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2525,408,106,75,-1,-1,-1,95,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2526,682,720,53,-1,-1,-1,75,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2527,63,86,54,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2528,632,61,54,-1,-1,-1,77,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2529,77,567,23,-1,-1,-1,73,73,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2530,421,19,711,-1,-1,-1,77,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2531,402,758,753,-1,-1,-1,80,80,1,1,1,1,1,2,1,1,1,1,0,0,1,0,0,a
2532,759,32,37,-1,-1,-1,83,83,1,1,1,1,3,5,1,1,1,1,0,0,1,0,0,a
2533,727,104,735,-1,-1,-1,87,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
2534,328,718,437,-1,-1,-1,90,90,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2535,191,564,90,-1,-1,-1,94,94,94,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2536,69,325,349,-1,-1,-1,99,99,99,1,1,1,2,1,2,1,1,1,0,0,1,0,0,a
2537,679,112,13,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2538,118,4,402,-1,-1,-1,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2539,96,48,182,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2540,510,31,772,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2541,143,424,9,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2542,404,778,722,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2543,757,737,92,-1,-1,-1,95,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2544,93,304,714,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2545,305,367,729,-1,-1,-1,94,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2546,427,63,315,-1,-1,-1,98,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2547,342,426,413,-1,-1,-1,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2548,211,718,747,-1,-1,-1,20,20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,a
2549,389,85,114,-1,-1,-1,20,20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,b
2550,140,707,718,-1,-1,-1,35,30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,c
2551,707,31,326,-1,-1,-1,38,38,38,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,b
2552,772,321,33,-1,-1,-1,48,50,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4031,a
2553,760,429,74,-1,-1,-1,38,38,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,c
2554,455,705,411,-1,-1,-1,44,44,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,a
2555,392,718,44,-1,-1,-1,44,44,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,c
2556,70,743,621,-1,-1,-1,42,42,42,1,1,1,1,1,1,1,1,1,0,0,1,0,4032,a
2557,420,359,75,-1,-1,-1,48,50,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,a
2558,132,311,510,-1,-1,-1,44,44,44,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,b
2559,135,758,96,-1,-1,-1,58,58,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,a
2560,727,576,510,-1,-1,-1,58,58,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4033,a
2561,677,774,348,-1,-1,-1,58,58,58,1,1,1,1,1,1,1,1,1,0,0,1,0,4031,b
2562,313,626,404,-1,-1,-1,58,70,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,b
2563,345,784,140,-1,-1,-1,58,58,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,c
2564,412,421,88,-1,-1,-1,72,78,72,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,b
2565,582,91,44,-1,-1,-1,68,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,c
2566,22,73,115,-1,-1,-1,68,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4032,b
2567,405,27,95,-1,-1,-1,68,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,a
2568,682,218,22,-1,-1,-1,68,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,c
2569,778,719,49,-1,-1,-1,68,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,a
2570,377,6,377,-1,-1,-1,78,78,78,1,1,1,1,1,1,1,1,1,0,0,1,0,4033,b
2571,699,382,760,-1,-1,-1,78,78,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,b
2572,113,734,687,-1,-1,-1,78,86,78,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,c
2573,13,774,675,-1,-1,-1,78,78,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,b
2574,43,754,730,-1,-1,-1,78,78,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4031,c
2575,97,191,740,-1,-1,-1,78,78,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,a
2576,370,3,397,-1,-1,-1,79,79,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,b
2577,320,755,403,-1,-1,-1,80,90,80,1,1,1,1,1,1,1,1,1,0,0,1,0,4032,c
2578,21,96,782,-1,-1,-1,3,5,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,a
2579,376,720,370,-1,-1,-1,6,5,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,b
2580,317,738,439,-1,-1,-1,6,10,6,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,c
2581,387,64,80,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,1,0,0,a
2582,713,37,86,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
3000,722,32,427,-1,-1,-1,30,25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4012,a
3001,26,739,4,-1,-1,-1,35,20,1,1,1,1,1,2,1,1,1,1,0,0,1,0,4013,a
3002,703,70,569,-1,-1,-1,50,50,50,1,1,1,1,1,1,1,1,1,0,0,1,0,4002,a
3003,56,399,426,-1,-1,-1,51,51,51,1,1,1,1,1,1,1,1,1,0,0,1,0,4004,a
3004,712,96,410,-1,-1,-1,70,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4022,a
3005,394,127,726,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4011,a
3006,687,723,30,-1,-1,-1,12,65,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4014,a
3007,758,411,407,-1,-1,-1,75,75,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4015,a
3008,327,676,328,-1,-1,-1,66,66,66,1,1,1,1,1,1,1,1,1,0,0,1,0,4018,a
3009,435,175,117,-1,-1,-1,70,70,70,1,1,1,1,1,1,1,1,1,0,0,1,0,4031,a
3010,400,683,771,-1,-1,-1,80,80,80,1,1,1,1,1,1,1,1,1,0,0,1,0,4001,a
3011,680,327,766,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4006,a
3012,40,361,210,-1,-1,-1,80,90,55,1,1,1,1,1,2,1,1,1,0,0,1,0,4013,b
3013,43,41,306,-1,-1,-1,88,88,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4009,a
3014,600,741,113,-1,-1,-1,90,90,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4005,a
3015,47,63,379,-1,-1,-1,50,80,80,1,1,1,2,1,1,1,1,1,0,0,1,0,4010,a
3016,379,720,708,-1,-1,-1,88,88,88,1,1,1,1,1,1,1,1,1,0,0,1,0,4024,a
3017,548,106,703,-1,-1,-1,40,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4003,a
3018,431,84,84,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4016,a
3019,774,376,595,-1,-1,-1,80,99,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4011,b
3020,130,73,82,-1,-1,-1,80,85,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4008,a
3021,104,775,44,-1,-1,-1,88,88,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4017,a
3022,370,377,311,-1,-1,-1,90,90,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4023,a
3023,22,512,738,-1,-1,-1,95,85,85,1,1,1,1,1,1,1,1,1,0,0,1,0,4015,b
3024,406,23,72,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,1,0,4004,b
3025,455,703,71,-1,-1,-1,68,70,68,1,1,1,2,2,2,1,1,1,0,0,1,0,4020,a
3026,417,435,422,-1,-1,-1,75,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4020,b
3027,345,60,716,-1,-1,-1,70,52,70,1,1,1,2,1,2,1,1,1,0,0,1,0,4025,a
3028,705,71,50,-1,-1,-1,72,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4007,a
3029,382,408,85,-1,-1,-1,88,88,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4012,b
3030,74,26,737,-1,-1,-1,63,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4006,b
3031,346,213,411,-1,-1,-1,66,70,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4003,b
3032,777,778,595,-1,-1,-1,99,99,88,1,1,1,1,2,2,1,1,1,0,0,1,0,4017,b
3033,425,564,548,-1,-1,-1,72,68,68,1,1,1,3,1,3,1,1,1,0,0,1,0,4032,a
3034,687,437,718,-1,-1,-1,82,85,83,1,1,1,1,1,1,1,1,1,0,0,1,0,4005,b
3035,425,130,307,-1,-1,-1,70,70,70,70,70,70,3,3,3,1,1,1,0,0,1,0,3010,a
3036,450,402,57,-1,-1,-1,75,75,75,75,75,75,1,1,1,1,1,1,0,0,1,0,3003,a
3037,404,457,82,-1,-1,-1,80,80,80,80,80,80,2,3,3,1,1,1,0,0,1,0,3012,a
3038,16,680,304,-1,-1,-1,85,85,85,85,85,85,1,1,1,1,1,1,0,0,1,0,3005,a
3039,697,699,6,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,1,0,3014,a
3040,72,682,106,-1,-1,-1,95,95,95,95,95,95,1,1,1,1,1,1,0,0,1,0,3018,a
3041,711,80,453,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,1,0,3013,a
3042,713,452,626,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,1,0,3002,a
3043,779,182,750,-1,-1,-1,99,99,99,99,99,99,2,2,2,1,1,1,0,0,1,0,2001,a
3044,397,175,23,-1,-1,-1,99,99,99,99,99,99,2,2,2,1,1,1,0,0,1,0,2002,a
3045,675,312,349,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,1,0,4034,a
3500,208,341,4,-1,-1,-1,30,25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4061,a
3501,72,425,704,-1,-1,-1,35,20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4063,a
3502,87,54,344,-1,-1,-1,50,50,50,1,1,1,1,1,1,1,1,1,0,0,1,0,4022,a
3503,190,677,395,-1,-1,-1,51,51,51,1,1,1,1,1,1,1,1,1,0,0,1,0,4070,a
3504,387,113,4,-1,-1,-1,70,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4064,a
3505,737,745,569,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4019,a
3506,211,308,404,-1,-1,-1,70,70,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4069,a
3507,377,327,104,-1,-1,-1,75,75,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4054,a
3508,64,102,346,-1,-1,-1,66,66,66,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,a
3509,708,213,192,-1,-1,-1,70,70,70,1,1,1,1,1,1,1,1,1,0,0,1,0,4070,b
3510,115,711,19,-1,-1,-1,80,80,80,1,1,1,1,1,1,1,1,1,0,0,1,0,4029,a
3511,313,315,391,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4050,a
3512,397,77,711,-1,-1,-1,80,90,55,1,1,1,1,1,1,1,1,1,0,0,1,0,4058,a
3513,405,308,629,-1,-1,-1,88,88,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4064,b
3514,43,678,595,-1,-1,-1,90,90,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4023,a
3515,719,703,704,-1,-1,-1,80,80,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4030,a
3516,408,102,303,-1,-1,-1,88,88,88,1,1,1,1,1,1,1,1,1,0,0,1,0,4031,a
3517,35,38,385,-1,-1,-1,40,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,4068,a
3518,104,304,457,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4051,b
3519,391,90,721,-1,-1,-1,80,99,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4061,b
3520,702,361,682,-1,-1,-1,80,85,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4053,b
3521,412,128,726,-1,-1,-1,88,88,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,a
3522,407,87,49,-1,-1,-1,90,90,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4058,b
3523,325,451,392,-1,-1,-1,95,85,85,1,1,1,1,1,1,1,1,1,0,0,1,0,4032,a
3524,44,458,58,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,1,0,4024,a
3525,314,734,719,-1,-1,-1,68,70,68,1,1,1,3,3,2,1,1,1,0,0,1,0,4065,a
3526,143,412,431,-1,-1,-1,80,80,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4060,a
3527,775,349,629,-1,-1,-1,85,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,4070,c
3528,732,61,410,-1,-1,-1,80,80,1,1,1,1,5,2,1,1,1,1,0,0,1,0,4033,a
3529,87,37,783,-1,-1,-1,75,75,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4027,a
3530,720,111,743,-1,-1,-1,60,63,60,1,1,1,2,4,2,1,1,1,0,0,1,0,4020,a
3531,401,387,38,-1,-1,-1,80,80,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4051,c
3532,23,322,774,-1,-1,-1,99,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4065,b
3533,719,6,41,-1,-1,-1,90,90,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4055,a
