id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
1007,215,310,10,-1,-1,-1,15,15,1,1,1,1,2,2,1,1,1,1,0,0,1,0,3010,a
1008,421,182,365,-1,-1,-1,16,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
1009,130,739,700,-1,-1,-1,17,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1010,43,55,132,-1,-1,-1,18,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
1011,101,458,732,-1,-1,-1,20,25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4022,c
1012,377,370,631,-1,-1,-1,26,22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4022,a
1013,404,213,721,-1,-1,-1,20,22,20,1,1,1,2,2,2,1,1,1,0,0,1,0,3010,a
1014,68,754,359,-1,-1,-1,30,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,3012,a
1015,24,703,309,-1,-1,-1,24,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
1016,766,114,757,-1,-1,-1,25,25,1,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
1017,49,437,731,-1,-1,-1,26,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
1018,182,34,733,-1,-1,-1,40,43,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,a
1019,675,64,389,-1,-1,-1,30,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,3001,a
1020,19,59,321,-1,-1,-1,29,30,29,1,1,1,1,2,2,1,1,1,0,0,1,0,3012,a
1021,302,42,326,-1,-1,-1,29,30,29,1,1,1,1,2,2,1,1,1,0,0,1,0,3012,a
1022,6,92,676,-1,-1,-1,16,16,1,1,1,1,4,4,1,1,1,1,0,0,1,0,0,a
1023,348,96,364,-1,-1,-1,33,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1024,708,426,367,-1,-1,-1,35,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1025,703,740,758,-1,-1,-1,33,1,1,1,1,1,6,1,1,1,1,1,0,0,1,0,0,a
1026,101,417,343,-1,-1,-1,34,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
1027,680,379,714,-1,-1,-1,35,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1028,72,302,734,-1,-1,-1,36,1,1,1,1,1,6,1,1,1,1,1,0,0,1,0,0,a
1029,325,750,731,-1,-1,-1,39,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
1030,745,773,512,-1,-1,-1,42,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1031,10,730,740,-1,-1,-1,43,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1032,114,774,37,-1,-1,-1,46,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1033,130,32,683,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1034,416,82,317,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1035,364,732,77,-1,-1,-1,46,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1036,118,94,306,-1,-1,-1,44,1,1,1,1,1,6,1,1,1,1,1,0,0,1,0,0,a
1037,425,26,732,-1,-1,-1,50,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1038,582,16,723,-1,-1,-1,55,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1039,326,784,313,-1,-1,-1,53,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1040,733,407,412,-1,-1,-1,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1041,681,750,681,-1,-1,-1,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1042,73,431,687,-1,-1,-1,58,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
1043,412,26,365,-1,-1,-1,60,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1044,83,12,388,-1,-1,-1,63,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1045,678,132,113,-1,-1,-1,66,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1046,311,191,43,-1,-1,-1,60,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1047,753,92,309,-1,-1,-1,70,70,70,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1048,36,305,80,-1,-1,-1,70,75,70,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1049,23,129,44,-1,-1,-1,70,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1050,39,129,70,-1,-1,-1,70,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1051,53,411,419,-1,-1,-1,70,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
1052,311,303,132,-1,-1,-1,70,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
1053,705,343,64,-1,-1,-1,23,22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,b
1054,54,740,150,-1,-1,-1,58,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
1500,95,310,86,-1,-1,-1,15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,c
1501,771,9,734,-1,-1,-1,38,38,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1502,2,73,392,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1503,411,77,374,-1,-1,-1,53,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1504,705,396,132,-1,-1,-1,53,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1505,567,71,750,-1,-1,-1,48,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1506,714,408,426,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1507,697,412,126,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1508,743,84,403,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1509,97,752,747,-1,-1,-1,43,44,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1510,102,779,455,-1,-1,-1,46,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1511,766,21,328,-1,-1,-1,48,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1512,175,400,150,-1,-1,-1,48,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1513,62,774,132,-1,-1,-1,53,55,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1514,55,35,50,-1,-1,-1,60,54,60,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1515,730,390,756,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1516,733,387,697,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1517,344,681,719,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1518,396,455,379,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1519,582,16,735,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2000,210,457,143,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2001,705,80,81,-1,-1,-1,38,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2002,452,303,774,-1,-1,-1,88,90,99,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,b
2003,128,714,744,-1,-1,-1,78,78,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4003,c
2004,783,37,576,-1,-1,-1,80,79,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4003,c
2005,716,40,6,-1,-1,-1,40,42,40,1,1,1,3,3,3,1,1,1,0,0,1,0,3010,a
2006,26,6,105,-1,-1,-1,70,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4109,a
2007,129,5,782,-1,-1,-1,55,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,3001,a
2008,626,106,607,-1,-1,-1,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2009,750,117,104,-1,-1,-1,80,90,88,1,1,1,2,2,2,1,1,1,0,0,1,0,0,a
2010,773,313,126,-1,-1,-1,70,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2011,752,707,97,-1,-1,-1,80,65,80,1,1,1,2,2,2,1,1,1,0,0,1,0,0,a
2012,61,781,687,-1,-1,-1,90,80,1,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
2013,134,75,682,-1,-1,-1,70,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3014,a
2014,582,708,402,-1,-1,-1,75,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2015,739,314,729,-1,-1,-1,99,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2016,698,398,401,-1,-1,-1,95,90,95,1,1,1,1,1,1,1,1,1,0,0,1,0,4023,a
2017,30,90,750,-1,-1,-1,95,96,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4024,c
2018,385,57,369,-1,-1,-1,95,96,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4033,a
2019,107,53,4,-1,-1,-1,20,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
2020,715,710,413,-1,-1,-1,35,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2021,88,748,90,-1,-1,-1,58,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2022,400,177,210,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2023,402,210,192,-1,-1,-1,70,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2500,773,42,25,-1,-1,-1,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
2501,707,313,106,-1,-1,-1,80,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2502,64,93,632,-1,-1,-1,55,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2503,13,716,35,-1,-1,-1,85,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2504,454,749,364,-1,-1,-1,75,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2505,424,74,327,-1,-1,-1,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2506,309,512,38,-1,-1,-1,80,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2507,375,79,383,-1,-1,-1,85,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2508,322,150,347,-1,-1,-1,85,80,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,a
2509,428,458,47,-1,-1,-1,85,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2510,395,730,776,-1,-1,-1,60,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2511,22,440,396,-1,-1,-1,92,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2512,417,10,320,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2513,349,454,218,-1,-1,-1,88,90,90,1,1,1,2,1,3,1,1,1,0,0,1,0,0,a
2514,514,779,399,-1,-1,-1,99,90,99,1,1,1,2,2,2,1,1,1,0,0,1,0,0,a
2515,79,758,744,-1,-1,-1,48,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2516,85,134,721,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2517,43,704,68,-1,-1,-1,63,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2518,510,321,41,-1,-1,-1,65,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2519,9,711,192,-1,-1,-1,65,80,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4028,a
2520,383,320,738,-1,-1,-1,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2521,567,596,399,-1,-1,-1,80,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2522,33,687,607,-1,-1,-1,99,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2523,738,322,20,-1,-1,-1,95,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2524,408,77,697,-1,-1,-1,95,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2525,394,737,347,-1,-1,-1,95,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2526,342,5,683,-1,-1,-1,75,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2527,621,104,115,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2528,59,43,777,-1,-1,-1,77,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2529,130,20,397,-1,-1,-1,73,73,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2530,210,377,25,-1,-1,-1,77,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2531,569,175,774,-1,-1,-1,80,80,1,1,1,1,1,2,1,1,1,1,0,0,1,0,0,a
2532,115,758,341,-1,-1,-1,83,83,1,1,1,1,3,5,1,1,1,1,0,0,1,0,0,a
2533,369,38,451,-1,-1,-1,87,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
2534,452,74,311,-1,-1,-1,90,90,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2535,88,38,747,-1,-1,-1,94,94,94,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2536,69,721,64,-1,-1,-1,99,99,99,1,1,1,2,1,2,1,1,1,0,0,1,0,0,a
2537,382,687,31,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2538,71,53,31,-1,-1,-1,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2539,753,564,370,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2540,716,621,757,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2541,400,33,10,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2542,349,699,6,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2543,719,751,437,-1,-1,-1,95,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2544,9,427,753,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2545,33,714,382,-1,-1,-1,94,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2546,576,392,751,-1,-1,-1,98,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2547,302,84,682,-1,-1,-1,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2548,727,182,714,-1,-1,-1,20,20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,a
2549,775,428,325,-1,-1,-1,20,20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,b
2550,413,132,755,-1,-1,-1,35,30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,c
2551,20,26,719,-1,-1,-1,38,38,38,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,b
2552,75,30,626,-1,-1,-1,48,50,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4031,a
2553,16,105,784,-1,-1,-1,38,38,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,c
2554,389,342,781,-1,-1,-1,44,44,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,a
2555,590,435,683,-1,-1,-1,44,44,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,c
2556,96,114,36,-1,-1,-1,42,42,42,1,1,1,1,1,1,1,1,1,0,0,1,0,4032,a
2557,726,34,322,-1,-1,-1,48,50,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,a
2558,68,453,365,-1,-1,-1,44,44,44,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,b
2559,512,143,402,-1,-1,-1,58,58,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,a
2560,190,26,26,-1,-1,-1,58,58,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4033,a
2561,35,630,582,-1,-1,-1,58,58,58,1,1,1,1,1,1,1,1,1,0,0,1,0,4031,b
2562,706,130,303,-1,-1,-1,58,70,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,b
2563,34,631,69,-1,-1,-1,58,58,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,c
2564,209,309,77,-1,-1,-1,72,78,72,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,b
2565,409,707,126,-1,-1,-1,68,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,c
2566,733,410,698,-1,-1,-1,68,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4032,b
2567,607,349,438,-1,-1,-1,68,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,a
2568,680,728,713,-1,-1,-1,68,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,c
2569,721,754,63,-1,-1,-1,68,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,a
2570,582,49,393,-1,-1,-1,78,78,78,1,1,1,1,1,1,1,1,1,0,0,1,0,4033,b
2571,82,115,95,-1,-1,-1,78,78,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,b
2572,682,458,303,-1,-1,-1,78,86,78,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,c
2573,737,452,126,-1,-1,-1,78,78,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,b
2574,148,435,454,-1,-1,-1,78,78,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4031,c
2575,758,16,782,-1,-1,-1,78,78,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,a
2576,307,24,753,-1,-1,-1,79,79,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,b
2577,395,630,733,-1,-1,-1,80,90,80,1,1,1,1,1,1,1,1,1,0,0,1,0,4032,c
2578,91,15,427,-1,-1,-1,3,5,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,a
2579,417,393,734,-1,-1,-1,6,5,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,b
2580,312,369,364,-1,-1,-1,6,10,6,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,c
2581,64,431,322,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,1,0,0,a
2582,191,411,84,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
3000,440,320,425,-1,-1,-1,30,25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4012,a
3001,118,440,626,-1,-1,-1,35,20,1,1,1,1,1,2,1,1,1,1,0,0,1,0,4013,a
3002,49,406,22,-1,-1,-1,50,50,50,1,1,1,1,1,1,1,1,1,0,0,1,0,4002,a
3003,722,14,26,-1,-1,-1,51,51,51,1,1,1,1,1,1,1,1,1,0,0,1,0,4004,a
3004,567,104,346,-1,-1,-1,70,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4022,a
3005,36,582,2,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4011,a
3006,208,24,40,-1,-1,-1,12,65,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4014,a
3007,190,129,388,-1,-1,-1,75,75,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4015,a
3008,61,403,416,-1,-1,-1,66,66,66,1,1,1,1,1,1,1,1,1,0,0,1,0,4018,a
3009,325,93,106,-1,-1,-1,70,70,70,1,1,1,1,1,1,1,1,1,0,0,1,0,4031,a
3010,117,401,64,-1,-1,-1,80,80,80,1,1,1,1,1,1,1,1,1,0,0,1,0,4001,a
3011,43,114,453,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4006,a
3012,711,398,150,-1,-1,-1,80,90,55,1,1,1,1,1,2,1,1,1,0,0,1,0,4013,b
3013,582,348,747,-1,-1,-1,88,88,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4009,a
3014,63,114,15,-1,-1,-1,90,90,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4005,a
3015,409,416,364,-1,-1,-1,50,80,80,1,1,1,2,1,1,1,1,1,0,0,1,0,4010,a
3016,41,399,91,-1,-1,-1,88,88,88,1,1,1,1,1,1,1,1,1,0,0,1,0,4024,a
3017,680,40,92,-1,-1,-1,40,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4003,a
3018,24,192,737,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4016,a
3019,305,5,30,-1,-1,-1,80,99,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4011,b
3020,43,440,744,-1,-1,-1,80,85,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4008,a
3021,680,101,32,-1,-1,-1,88,88,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4017,a
3022,343,721,394,-1,-1,-1,90,90,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4023,a
3023,576,514,412,-1,-1,-1,95,85,85,1,1,1,1,1,1,1,1,1,0,0,1,0,4015,b
3024,211,342,302,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,1,0,4004,b
3025,682,744,105,-1,-1,-1,68,70,68,1,1,1,2,2,2,1,1,1,0,0,1,0,4020,a
3026,33,37,781,-1,-1,-1,75,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4020,b
3027,375,740,14,-1,-1,-1,70,52,70,1,1,1,2,1,2,1,1,1,0,0,1,0,4025,a
3028,419,129,403,-1,-1,-1,72,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4007,a
3029,401,345,422,-1,-1,-1,88,88,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4012,b
3030,128,756,308,-1,-1,-1,63,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4006,b
3031,35,730,721,-1,-1,-1,66,70,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4003,b
3032,370,388,457,-1,-1,-1,99,99,88,1,1,1,1,2,2,1,1,1,0,0,1,0,4017,b
3033,130,402,687,-1,-1,-1,72,68,68,1,1,1,3,1,3,1,1,1,0,0,1,0,4032,a
3034,387,627,732,-1,-1,-1,82,85,83,1,1,1,1,1,1,1,1,1,0,0,1,0,4005,b
3035,747,733,21,-1,-1,-1,70,70,70,70,70,70,3,3,3,1,1,1,0,0,1,0,3010,a
3036,306,708,34,-1,-1,-1,75,75,75,75,75,75,1,1,1,1,1,1,0,0,1,0,3003,a
3037,713,713,349,-1,-1,-1,80,80,80,80,80,80,2,3,3,1,1,1,0,0,1,0,3012,a
3038,53,74,458,-1,-1,-1,85,85,85,85,85,85,1,1,1,1,1,1,0,0,1,0,3005,a
3039,458,127,94,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,1,0,3014,a
3040,582,744,37,-1,-1,-1,95,95,95,95,95,95,1,1,1,1,1,1,0,0,1,0,3018,a
3041,321,515,439,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,1,0,3013,a
3042,22,191,710,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,1,0,3002,a
3043,214,680,16,-1,-1,-1,99,99,99,99,99,99,2,2,2,1,1,1,0,0,1,0,2001,a
3044,127,710,678,-1,-1,-1,99,99,99,99,99,99,2,2,2,1,1,1,0,0,1,0,2002,a
3045,569,70,379,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,1,0,4034,a
3500,706,314,27,-1,-1,-1,30,25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4061,a
3501,313,42,584,-1,-1,-1,35,20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4063,a
3502,727,377,322,-1,-1,-1,50,50,50,1,1,1,1,1,1,1,1,1,0,0,1,0,4022,a
3503,775,729,405,-1,-1,-1,51,51,51,1,1,1,1,1,1,1,1,1,0,0,1,0,4070,a
3504,42,328,63,-1,-1,-1,70,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4064,a
3505,784,784,410,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4019,a
3506,782,512,118,-1,-1,-1,70,70,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4069,a
3507,751,342,778,-1,-1,-1,75,75,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4054,a
3508,390,182,753,-1,-1,-1,66,66,66,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,a
3509,313,41,687,-1,-1,-1,70,70,70,1,1,1,1,1,1,1,1,1,0,0,1,0,4070,b
3510,427,676,778,-1,-1,-1,80,80,80,1,1,1,1,1,1,1,1,1,0,0,1,0,4029,a
3511,367,391,20,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4050,a
3512,728,62,743,-1,-1,-1,80,90,55,1,1,1,1,1,1,1,1,1,0,0,1,0,4058,a
3513,50,702,56,-1,-1,-1,88,88,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4064,b
3514,721,96,85,-1,-1,-1,90,90,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4023,a
3515,59,190,728,-1,-1,-1,80,80,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4030,a
3516,435,758,395,-1,-1,-1,88,88,88,1,1,1,1,1,1,1,1,1,0,0,1,0,4031,a
3517,9,34,390,-1,-1,-1,40,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,4068,a
3518,417,81,70,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4051,b
3519,210,427,312,-1,-1,-1,80,99,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4061,b
3520,716,400,417,-1,-1,-1,80,85,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4053,b
3521,308,14,102,-1,-1,-1,88,88,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,a
3522,425,400,118,-1,-1,-1,90,90,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4058,b
3523,711,208,210,-1,-1,-1,95,85,85,1,1,1,1,1,1,1,1,1,0,0,1,0,4032,a
3524,705,322,420,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,1,0,4024,a
3525,434,210,346,-1,-1,-1,68,70,68,1,1,1,3,3,2,1,1,1,0,0,1,0,4065,a
3526,376,349,751,-1,-1,-1,80,80,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4060,a
3527,16,737,431,-1,-1,-1,85,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,4070,c
3528,126,60,778,-1,-1,-1,80,80,1,1,1,1,5,2,1,1,1,1,0,0,1,0,4033,a
3529,758,48,729,-1,-1,-1,75,75,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4027,a
3530,683,726,752,-1,-1,-1,60,63,60,1,1,1,2,4,2,1,1,1,0,0,1,0,4020,a
3531,754,306,361,-1,-1,-1,80,80,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4051,c
3532,582,779,26,-1,-1,-1,99,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4065,b
3533,374,419,364,-1,-1,-1,90,90,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4055,a
