id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
1038,765,92,458,515,25,347,55,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1039,747,79,902,347,760,752,53,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1040,211,596,6,584,77,755,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1041,328,214,96,151,727,777,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1042,379,85,346,417,910,417,58,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
1043,453,711,105,84,733,57,60,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1044,760,211,369,629,394,417,63,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1045,192,758,383,320,81,78,66,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1046,437,421,36,370,55,59,60,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1047,50,631,4,85,515,740,70,70,70,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1048,96,718,97,210,751,699,70,75,70,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1049,37,54,312,12,111,716,70,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1050,190,36,763,716,411,130,70,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1051,714,367,399,135,93,20,70,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
1052,66,93,118,134,27,567,70,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
1053,451,403,759,731,727,584,23,22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,b
1054,127,748,15,711,425,208,58,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
1500,41,512,208,118,413,101,15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,c
1501,705,376,93,752,303,301,38,38,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1502,24,721,405,190,37,117,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1503,209,128,210,102,742,106,53,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1504,4,113,766,62,58,416,53,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1505,19,711,455,211,567,93,48,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1506,16,143,716,629,438,455,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1507,596,740,193,734,310,416,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1508,36,14,720,784,35,732,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1509,901,182,208,681,80,49,43,44,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1510,627,75,707,107,582,134,46,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1511,87,104,132,389,58,730,48,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1512,567,306,312,590,396,688,48,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1513,350,775,22,377,86,687,53,55,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1514,73,705,420,360,209,777,60,54,60,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1515,458,346,315,143,515,687,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1516,708,21,435,698,440,627,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1517,208,25,512,361,911,369,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1518,408,775,182,410,420,451,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1519,590,681,310,101,395,90,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2000,49,678,438,377,596,54,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2001,132,214,328,84,412,79,38,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2002,210,115,457,740,9,773,88,90,99,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,b
2003,43,107,408,376,439,626,78,78,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4003,c
2004,682,744,47,576,15,37,80,79,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4003,c
2005,308,727,402,320,423,61,40,42,40,1,1,1,3,3,3,1,1,1,0,0,1,0,3010,a
2006,208,755,755,66,629,84,70,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4109,a
2007,4,344,317,345,774,130,55,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,3001,a
2008,114,697,23,383,55,128,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2009,369,426,70,66,5,31,80,90,88,1,1,1,2,2,2,1,1,1,0,0,1,0,0,a
2010,348,97,47,38,626,104,70,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2011,379,387,416,88,112,901,80,65,80,1,1,1,2,2,2,1,1,1,0,0,1,0,0,a
2012,2,307,437,302,412,775,90,80,1,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
2013,391,150,66,67,757,406,70,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3014,a
2014,304,704,10,107,760,682,75,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2015,62,631,700,57,107,514,99,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2016,743,677,687,19,778,24,95,90,95,1,1,1,1,1,1,1,1,1,0,0,1,0,4023,a
2017,734,360,22,401,680,750,95,96,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4024,c
2018,83,391,733,2,730,756,95,96,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4033,a
2019,94,27,393,77,9,407,20,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
2020,405,437,363,582,745,402,35,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2021,391,27,405,458,584,30,58,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2022,5,397,313,328,752,438,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2023,317,437,325,20,515,677,70,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2500,85,450,904,86,71,379,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
2501,107,30,71,214,721,452,80,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2502,56,781,34,308,707,35,55,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2503,376,67,708,130,39,629,85,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2504,19,781,632,424,722,716,75,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2505,81,64,24,66,776,213,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2506,209,401,115,301,739,400,80,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2507,756,14,37,308,732,757,85,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2508,752,78,404,762,707,379,85,80,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,a
2509,631,912,391,57,43,313,85,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2510,102,420,54,678,301,47,60,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2511,632,399,68,714,95,50,92,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2512,65,716,140,779,450,30,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2513,714,30,420,87,775,15,88,90,90,1,1,1,2,1,3,1,1,1,0,0,1,0,0,a
2514,71,705,421,697,406,38,99,90,99,1,1,1,2,2,2,1,1,1,0,0,1,0,0,a
2515,6,78,403,38,783,36,48,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2516,729,33,584,86,779,704,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2517,428,772,315,451,514,756,63,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2518,2,94,718,304,22,683,65,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2519,214,911,705,732,764,408,65,80,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4028,a
2520,435,382,419,182,116,729,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2521,84,910,104,564,405,731,80,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2522,27,396,148,421,715,106,99,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2523,756,710,903,379,64,301,95,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2524,55,564,458,739,374,423,95,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2525,710,210,26,904,126,453,95,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2526,307,388,706,762,901,43,75,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2527,438,50,422,389,395,755,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2528,117,311,140,135,675,312,77,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2529,743,714,742,87,350,627,73,73,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2530,680,53,548,675,426,313,77,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2531,211,305,175,901,621,315,80,80,1,1,1,1,1,2,1,1,1,1,0,0,1,0,0,a
2532,369,43,3,726,698,369,83,83,1,1,1,1,3,5,1,1,1,1,0,0,1,0,0,a
2533,387,595,369,377,143,752,87,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
2534,48,305,148,402,361,308,90,90,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2535,301,700,101,148,322,143,94,94,94,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2536,374,682,399,688,21,344,99,99,99,1,1,1,2,1,2,1,1,1,0,0,1,0,0,a
2537,9,27,762,118,106,218,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2538,135,437,151,423,19,576,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2539,582,57,452,745,773,128,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2540,765,621,348,60,42,374,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2541,350,68,54,778,211,730,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2542,35,63,385,73,208,783,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2543,210,132,742,455,383,311,95,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2544,117,93,779,193,732,402,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2545,313,148,911,510,191,215,94,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2546,756,757,772,208,116,210,98,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
2547,631,437,134,722,413,10,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
2548,34,82,737,213,350,47,20,20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,a
2549,68,679,21,750,361,193,20,20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,b
2550,718,74,385,773,678,322,35,30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,c
2551,37,596,65,53,732,911,38,38,38,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,b
2552,105,548,310,79,376,102,48,50,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4031,a
2553,431,723,453,391,739,86,38,38,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,c
2554,733,388,438,97,4,773,44,44,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,a
2555,405,385,455,209,391,698,44,44,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,c
2556,360,775,732,113,327,740,42,42,42,1,1,1,1,1,1,1,1,1,0,0,1,0,4032,a
2557,779,312,402,97,64,31,48,50,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,a
2558,775,303,621,90,702,365,44,44,44,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,b
2559,364,213,59,422,118,431,58,58,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,a
2560,741,313,758,349,426,347,58,58,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4033,a
2561,130,350,708,733,396,90,58,58,58,1,1,1,1,1,1,1,1,1,0,0,1,0,4031,b
2562,79,626,412,31,65,621,58,70,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,b
2563,417,82,760,455,14,700,58,58,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,c
2564,731,79,743,59,61,30,72,78,72,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,b
2565,102,719,348,755,912,190,68,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,c
2566,5,595,94,713,309,370,68,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4032,b
2567,363,761,310,391,425,175,68,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,a
2568,429,755,24,771,86,377,68,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,c
2569,35,111,325,40,569,729,68,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,a
2570,779,72,440,44,419,596,78,78,78,1,1,1,1,1,1,1,1,1,0,0,1,0,4033,b
2571,400,423,730,75,341,450,78,78,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,b
2572,85,73,360,363,756,383,78,86,78,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,c
2573,682,392,458,27,750,191,78,78,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,b
2574,911,727,342,679,702,399,78,78,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4031,c
2575,775,315,779,54,111,365,78,78,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,a
2576,404,457,729,47,584,719,79,79,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,b
2577,735,708,450,680,393,44,80,90,80,1,1,1,1,1,1,1,1,1,0,0,1,0,4032,c
2578,412,451,760,130,322,307,3,5,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,a
2579,397,382,215,429,700,140,6,5,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,b
2580,765,349,569,328,775,55,6,10,6,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,c
2581,439,391,732,37,682,190,99,99,99,99,99,99,2,1,1,1,1,1,0,0,1,0,0,a
2582,33,364,698,42,716,437,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
3000,118,344,90,61,59,730,30,25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4012,a
3001,107,754,312,784,782,67,35,20,1,1,1,1,1,2,1,1,1,1,0,0,1,0,4013,a
3002,22,679,43,744,699,301,50,50,50,1,1,1,1,1,1,1,1,1,0,0,1,0,4002,a
3003,723,429,721,709,95,715,51,51,51,1,1,1,1,1,1,1,1,1,0,0,1,0,4004,a
3004,72,344,777,22,911,600,70,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4022,a
3005,102,79,306,20,320,714,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4011,a
3006,754,429,359,708,60,117,12,65,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4014,a
3007,117,437,191,455,53,56,75,75,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4015,a
3008,370,48,394,682,309,312,66,66,66,1,1,1,1,1,1,1,1,1,0,0,1,0,4018,a
3009,687,314,677,737,81,733,70,70,70,1,1,1,1,1,1,1,1,1,0,0,1,0,4031,a
3010,77,766,774,720,379,766,80,80,80,1,1,1,1,1,1,1,1,1,0,0,1,0,4001,a
3011,30,57,567,766,411,402,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4006,a
3012,607,389,632,397,567,83,80,90,55,1,1,1,1,1,2,1,1,1,0,0,1,0,4013,b
3013,683,455,902,322,422,429,88,88,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4009,a
3014,377,394,776,723,349,91,90,90,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4005,a
3015,321,417,752,49,903,116,50,80,80,1,1,1,2,1,1,1,1,1,0,0,1,0,4010,a
3016,307,413,64,779,753,25,88,88,88,1,1,1,1,1,1,1,1,1,0,0,1,0,4024,a
3017,379,16,675,71,65,66,40,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4003,a
3018,20,74,12,102,783,397,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4016,a
3019,778,193,714,101,14,902,80,99,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4011,b
3020,630,177,60,437,407,631,80,85,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4008,a
3021,747,413,314,735,676,116,88,88,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4017,a
3022,361,49,722,193,698,4,90,90,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4023,a
3023,706,760,405,733,408,406,95,85,85,1,1,1,1,1,1,1,1,1,0,0,1,0,4015,b
3024,782,438,210,772,761,95,99,99,99,1,1,1,1,1,1,1,1,1,0,0,1,0,4004,b
3025,346,742,50,91,177,214,68,70,68,1,1,1,2,2,2,1,1,1,0,0,1,0,4020,a
3026,901,607,764,753,764,56,75,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4020,b
3027,16,595,735,92,784,734,70,52,70,1,1,1,2,1,2,1,1,1,0,0,1,0,4025,a
3028,306,344,56,454,327,359,72,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4007,a
3029,393,779,4,388,429,143,88,88,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4012,b
3030,428,429,729,327,151,703,63,68,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4006,b
3031,905,68,3,370,723,387,66,70,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4003,b
3032,596,390,311,15,710,752,99,99,88,1,1,1,1,2,2,1,1,1,0,0,1,0,4017,b
3033,93,774,33,699,709,683,72,68,68,1,1,1,3,1,3,1,1,1,0,0,1,0,4032,a
3034,681,699,14,116,105,303,82,85,83,1,1,1,1,1,1,1,1,1,0,0,1,0,4005,b
3035,344,301,698,126,413,548,70,70,70,70,70,70,3,3,3,1,1,1,0,0,1,0,3010,a
3036,564,33,677,57,3,60,75,75,75,75,75,75,1,1,1,1,1,1,0,0,1,0,3003,a
3037,27,192,214,343,681,92,80,80,80,80,80,80,2,3,3,1,1,1,0,0,1,0,3012,a
3038,629,388,309,309,707,698,85,85,85,85,85,85,1,1,1,1,1,1,0,0,1,0,3005,a
3039,457,2,342,301,97,375,90,90,90,90,90,90,1,1,1,1,1,1,0,0,1,0,3014,a
3040,321,405,218,711,703,23,95,95,95,95,95,95,1,1,1,1,1,1,0,0,1,0,3018,a
3041,72,512,514,730,452,6,99,99,99,99,99,99,1,1,1,1,1,1,0,0,1,0,3013,a
3042,301,681,66,631,359,411,99,99,99,99,99,99,2,1,1,1,1,1,0,0,1,0,3002,a
3043,390,706,438,734,375,697,99,99,99,99,99,99,2,2,2,1,1,1,0,0,1,0,2001,a
3044,101,107,742,191,55,364,99,99,99,99,99,99,2,2,2,1,1,1,0,0,1,0,2002,a
3045,304,211,101,379,912,732,99,99,99,99,99,99,1,1,1,1,1,1,0,0,1,0,4034,a
3500,775,369,96,327,457,901,30,25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4061,a
3501,37,69,132,425,48,312,35,20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4063,a
3502,117,514,782,455,751,143,50,50,50,1,1,1,1,1,1,1,1,1,0,0,1,0,4022,a
3503,107,213,382,101,74,104,51,51,51,1,1,1,1,1,1,1,1,1,0,0,1,0,4070,a
3504,71,779,718,6,376,31,70,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4064,a
3505,69,514,90,424,747,732,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4019,a
3506,302,377,30,576,209,74,70,70,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4069,a
3507,387,512,607,454,584,342,75,75,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4054,a
3508,49,421,699,420,700,66,66,66,66,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,a
3509,393,50,421,345,753,91,70,70,70,1,1,1,1,1,1,1,1,1,0,0,1,0,4070,b
3510,596,59,32,775,4,350,80,80,80,1,1,1,1,1,1,1,1,1,0,0,1,0,4029,a
3511,14,408,438,214,208,347,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4050,a
3512,13,105,91,75,326,682,80,90,55,1,1,1,1,1,1,1,1,1,0,0,1,0,4058,a
3513,130,676,758,192,10,215,88,88,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4064,b
3514,733,403,761,774,679,104,90,90,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4023,a
3515,731,735,22,699,704,44,80,80,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4030,a
3516,10,70,317,6,60,419,88,88,88,1,1,1,1,1,1,1,1,1,0,0,1,0,4031,a
3517,911,128,734,48,750,104,40,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,4068,a
3518,709,135,67,385,564,80,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4051,b
3519,21,347,406,346,365,437,80,99,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4061,b
3520,738,410,315,400,707,407,80,85,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4053,b
3521,742,55,777,774,3,305,88,88,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,a
3522,763,143,708,548,764,747,90,90,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4058,b
3523,313,911,397,710,775,40,95,85,85,1,1,1,1,1,1,1,1,1,0,0,1,0,4032,a
3524,349,90,41,738,733,64,99,99,99,1,1,1,1,1,1,1,1,1,0,0,1,0,4024,a
3525,64,5,95,512,314,772,68,70,68,1,1,1,3,3,2,1,1,1,0,0,1,0,4065,a
3526,209,747,775,782,93,720,80,80,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4060,a
3527,309,321,912,904,345,12,85,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,4070,c
3528,361,6,374,104,50,676,80,80,1,1,1,1,5,2,1,1,1,1,0,0,1,0,4033,a
3529,64,77,211,382,69,744,75,75,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4027,a
3530,313,350,327,383,107,111,60,63,60,1,1,1,2,4,2,1,1,1,0,0,1,0,4020,a
3531,763,38,514,63,782,390,80,80,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4051,c
3532,43,126,714,27,213,751,99,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4065,b
3533,750,30,510,348,722,453,90,90,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4055,a
3534,680,106,322,705,743,753,80,80,80,1,1,1,5,6,5,1,1,1,0,0,1,0,4053,c
3535,369,735,94,134,4,311,90,70,90,90,90,90,6,4,4,1,1,1,0,0,1,0,3007,a
3536,393,25,757,904,327,754,95,75,95,95,95,95,3,5,4,1,1,1,0,0,1,0,3015,a
3537,72,61,760,779,630,739,80,80,80,80,80,80,3,1,1,1,1,1,0,0,1,0,4121,a
3538,86,600,748,311,213,107,85,85,85,85,85,85,4,1,1,1,1,1,0,0,1,0,4116,a
3539,314,698,454,681,759,391,90,90,90,90,90,90,2,3,3,1,1,1,0,0,1,0,3012,a
3540,84,401,683,21,762,9,95,95,95,95,95,95,4,5,3,1,1,1,0,0,1,0,3028,a
3541,435,765,911,427,140,359,99,99,99,99,99,99,4,5,3,1,1,1,0,0,1,0,3027,a
3542,779,761,704,348,364,708,99,99,99,99,99,99,3,4,5,1,1,1,0,0,1,0,3026,a
3543,54,312,548,307,377,6,99,99,99,99,99,99,4,3,3,1,1,1,0,0,1,0,4122,a
3544,748,301,385,140,402,383,99,99,99,99,99,99,2,1,1,1,1,1,0,0,1,0,0,a
3545,306,621,115,94,737,758,99,99,99,99,99,99,2,1,1,1,1,1,0,0,1,0,0,a
4000,775,376,104,385,426,706,5,5,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,a
4001,621,720,726,391,742,209,6,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,4123,a
4002,375,64,404,756,427,377,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4003,94,132,127,22,416,87,20,20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,a
4004,177,69,682,719,396,175,21,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4110,a
4005,130,737,584,360,714,72,13,8,13,1,1,1,4,2,4,1,1,1,0,0,1,0,4124,a
4006,745,564,416,727,55,88,20,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
4007,16,682,510,38,113,742,28,28,28,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4008,69,396,703,590,307,627,20,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
4009,455,84,410,911,424,759,10,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
4010,70,709,71,102,752,424,32,32,32,1,1,1,1,1,1,1,1,1,0,0,1,0,4005,a
4011,627,63,398,72,40,679,50,45,45,55,1,1,1,1,1,2,1,1,0,0,1,0,0,a
4012,348,135,758,48,402,328,45,45,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4026,a
4013,150,302,734,61,771,912,55,55,1,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
4014,55,751,726,760,582,627,65,68,65,1,1,1,4,2,2,1,1,1,0,0,1,0,4125,a
4015,424,766,107,742,458,426,25,25,1,1,1,1,5,4,1,1,1,1,0,0,1,0,3002,a
4016,38,413,305,104,548,35,30,30,30,1,1,1,3,3,3,1,1,1,0,0,1,0,3026,a
4017,716,377,19,343,782,753,30,25,30,1,1,1,3,3,3,1,1,1,0,0,1,0,3027,a
4018,72,631,595,781,701,713,8,8,13,13,8,1,4,5,7,5,4,1,0,0,1,0,0,a
4019,101,310,342,346,400,754,65,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4020,584,111,629,772,64,88,80,45,1,1,1,1,1,2,1,1,1,1,0,0,1,0,4022,a
4021,431,419,85,779,70,435,13,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,3034,a
4022,453,409,733,621,344,348,1,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,3034,a
4023,30,31,31,65,584,713,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3026,a
4024,902,409,411,321,417,54,60,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4025,359,419,750,54,363,73,30,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
4026,682,728,359,708,737,62,50,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3026,a
4027,211,313,151,419,72,679,53,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3026,a
4028,737,80,731,105,400,681,42,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4029,309,61,4,215,707,11,42,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4030,454,77,590,419,3,458,15,15,15,1,1,1,4,1,5,1,1,1,0,0,1,0,0,a
4031,363,422,403,701,38,73,30,50,30,1,1,1,1,1,2,1,1,1,0,0,1,0,0,a
4032,764,714,377,911,733,328,60,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
